,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
225,17:16:36.565 PM,0.19777139999999999,0.0001869798,0.3925653,0.2043787,0.02720211,0.401054,0.1937929,0.04404692,0.4026028,0.14479189999999997,0.01249859,0.4229236,0.13799479999999997,0.03479065,0.4512004,0.13228689999999999,0.05152018,0.46181009999999995,0.1271538,0.06515737,0.46206579999999997,0.1286907,0.0005081892,0.4232822,0.11033210000000002,0.02056469,0.4541209,0.09804867,0.03713985,0.4668768,0.09004291,0.05101044,0.4675303,0.1152982,-0.01463261,0.4189451,0.09406077,-0.001247033,0.44761990000000007,0.07937319999999999,0.011779799999999998,0.4607702,0.06986554,0.02454241,0.46160959999999995,0.1036701,-0.02777769,0.41061559999999997,0.0804324,-0.02692662,0.42982440000000005,0.06614099999999999,-0.02268073,0.4373129,0.05415497,-0.01418313,0.43785909999999995,0.137159,-0.01503265,0.40815759999999995,0.1683085,-0.06820861,0.37712249999999997,0.1780729,-0.03788668,0.3779551,0.31470840000000005,-0.2368292,0.2763569,0.1917848,-0.06388394,0.3742101,0.1594721,-0.08939532,0.3699583,0.33086479999999996,-0.2240735,0.27848290000000003,0.298552,-0.24958490000000003,0.274231
226,17:16:36.594 PM,0.19910339999999999,-0.01061007,0.4089733,0.2068512,0.01516558,0.4199952,0.19901459999999999,0.03310795,0.42389840000000006,0.1470464,1.54376e-05,0.4411178,0.1419076,0.01954176,0.47170249999999997,0.13738820000000002,0.0355901,0.4838321,0.133247,0.0495265,0.4848513,0.1303737,-0.0111226,0.44002470000000005,0.1135858,0.006776258,0.4730149,0.1025798,0.02286412,0.4874528,0.09578934,0.03731374,0.4888896,0.1162978,-0.02498168,0.43391450000000004,0.09599227,-0.01328996,0.46397390000000005,0.08224834,-0.0007880181,0.4785755,0.07367086,0.01244409,0.4808905,0.10412080000000001,-0.03648916,0.4240755,0.08084866,-0.036523400000000004,0.4432626,0.06676688,-0.03230359,0.45115249999999996,0.05531251,-0.02319795,0.45259350000000004,0.1382175,-0.0252261,0.42324209999999995,0.16756210000000002,-0.07581292,0.38675679999999996,0.1782559,-0.0464673,0.3907718,0.3196183,-0.2346281,0.27867790000000003,0.1911477,-0.07128561,0.3855186,0.15918210000000002,-0.09622176,0.37718709999999994,0.3356011,-0.2221601,0.2828437,0.3036355,-0.2470962,0.27451220000000004
227,17:16:36.626 PM,0.1993057,-0.01792678,0.4208603,0.2070263,0.007447988000000001,0.4327928,0.2005404,0.02554719,0.4381667,0.14899520000000002,-0.0115501,0.45684529999999995,0.14541279999999998,0.004618347,0.4895352,0.1416287,0.01949139,0.5033016,0.13778420000000002,0.03336029,0.5055974,0.13222799999999998,-0.0224718,0.45517340000000006,0.11692000000000001,-0.007675797,0.49034579999999994,0.10667309999999999,0.0072824809999999995,0.506458,0.1001673,0.02158771,0.5096175000000001,0.11790810000000002,-0.03564969999999999,0.44818800000000003,0.09896918,-0.02704227,0.48011990000000004,0.08598731,-0.01615132,0.49658779999999997,0.07760753,-0.003296822,0.5008925999999999,0.10540439999999998,-0.04614943,0.4376575,0.08288176,-0.04811347,0.4576215,0.06910959,-0.04459655,0.4663568,0.05794153,-0.03532965,0.4687186,0.13953970000000002,-0.03499533,0.4369599,0.1680884,-0.08221106,0.3957753,0.1785787,-0.05330589,0.40161729999999995,0.326832,-0.23139629999999997,0.28367990000000004,0.191564,-0.07701389,0.39533090000000004,0.1604872,-0.10232680000000001,0.3850102,0.3423704,-0.2187399,0.2888403,0.31129359999999995,-0.2440528,0.2785196
228,17:16:36.655 PM,0.19979260000000001,-0.02475618,0.42799899999999996,0.2076353,0.0004604757,0.4401846,0.2014067,0.01852126,0.4459774,0.1500005,-0.0205155,0.46598009999999995,0.1474103,-0.006524533000000001,0.4997531,0.14410179999999997,0.007541448,0.51446,0.14041289999999998,0.02138679,0.5171260999999999,0.1331858,-0.03132159,0.4640526,0.1183789,-0.01874299,0.5002888,0.10826469999999999,-0.0044390409999999995,0.5170662,0.1018561,0.009880349,0.5203587000000001,0.1187404,-0.04414862,0.4566827,0.10033550000000001,-0.03765772,0.4894198,0.08751804,-0.027506400000000004,0.5064799,0.07925187,-0.01468138,0.5110842999999999,0.10606889999999998,-0.05414496,0.44586629999999994,0.08395797,-0.05755307,0.46609620000000007,0.0702424,-0.05432357,0.47502959999999994,0.05937774,-0.04468392,0.477315,0.1402184,-0.04303217,0.4451987,0.1682135,-0.08848459,0.4017437,0.17872770000000002,-0.05981594,0.4085395,0.3276232,-0.2344027,0.28633590000000003,0.1916777,-0.08322355,0.4014979,0.1606901,-0.1083374,0.3904487,0.34311690000000006,-0.22184570000000003,0.2918605,0.31212940000000006,-0.2469596,0.2808113
229,17:16:36.686 PM,0.2001191,-0.03036766,0.433241,0.20802729999999997,-0.00506039,0.44519390000000003,0.2010908,0.0128132,0.45075640000000006,0.1507332,-0.02715158,0.47305509999999995,0.1489716,-0.01462778,0.5074506,0.1459593,-0.0008407235000000001,0.5224814999999999,0.1422964,0.01310685,0.524591,0.133839,-0.03783873,0.47116009999999997,0.1195335,-0.0268207,0.5080979999999999,0.10951079999999999,-0.01271267,0.5250946999999999,0.10324669999999998,0.001789689,0.5278130999999999,0.1192145,-0.05043149,0.4637394,0.10132200000000001,-0.0453402,0.4970028,0.08859809,-0.03520095,0.5141399999999999,0.08061867,-0.02195726,0.5180032999999999,0.1063202,-0.060122800000000004,0.4529089,0.08451764,-0.06392272,0.47340119999999997,0.07089432,-0.0603472,0.48234390000000005,0.06067619,-0.04990876,0.4840161,0.14050520000000002,-0.04914345,0.4519293,0.1677899,-0.09364365,0.40713190000000005,0.1783263,-0.06524567,0.41426260000000004,0.32954479999999997,-0.2349504,0.28927800000000004,0.191171,-0.08802058,0.40701609999999994,0.1605842,-0.1133974,0.39546240000000005,0.3448382,-0.222262,0.29505479999999995,0.3142514,-0.2476388,0.2835011
230,17:16:36.716 PM,0.1999881,-0.03186123,0.435935,0.2068651,-0.006147786999999999,0.44765790000000005,0.1984072,0.01120234,0.45275770000000004,0.1509269,-0.029910400000000004,0.4768239,0.14920999999999998,-0.01810551,0.5114755,0.1459872,-0.004361302,0.5265021,0.1420558,0.009584844,0.5280701999999999,0.1341174,-0.0407348,0.47495459999999995,0.11987830000000001,-0.03056481,0.5121609,0.1096805,-0.0164773,0.5290703,0.10333319999999999,-0.001931548,0.5313262,0.11954180000000002,-0.05337244,0.4675141,0.10179830000000001,-0.04897749,0.5009564999999999,0.08895835,-0.03863463,0.5178841,0.08107921,-0.02513842,0.5210117999999999,0.1066353,-0.06304894,0.4566847,0.08518273,-0.06723267,0.4774697,0.07164854,-0.06348839,0.4864785,0.06175255,-0.05270648,0.48789390000000005,0.1407033,-0.05172923,0.45551729999999996,0.1679739,-0.09544241,0.40993789999999997,0.1783075,-0.06698592,0.4172853,0.3296719,-0.2350313,0.2899762,0.1913183,-0.08967343,0.409674,0.1607993,-0.1151703,0.39820559999999994,0.34493140000000005,-0.22228289999999998,0.29571040000000004,0.3144125,-0.2477797,0.284242
231,17:16:36.747 PM,0.2001463,-0.03143238,0.4362612,0.20590450000000002,-0.005295649,0.4476443,0.1961636,0.01152478,0.4521954000000001,0.151268,-0.02980295,0.4775614,0.1493491,-0.01796973,0.5121927,0.14586870000000002,-0.004095048,0.5270408000000001,0.1417231,0.009824827,0.5282477,0.1345208,-0.04074034,0.4757943,0.12017960000000001,-0.03057919,0.5129637,0.1098066,-0.01632401,0.5296241,0.1033527,-0.001783714,0.5315938,0.11999480000000001,-0.05349144,0.468451,0.10218300000000001,-0.04895696,0.5018384,0.08920728,-0.03825457,0.5184356999999999,0.08135419,-0.02462833,0.5210166,0.10710399999999999,-0.06327976,0.45770379999999994,0.08590367,-0.06744362,0.4787499,0.07245532,-0.06351502,0.4878085999999999,0.06267932,-0.0526133,0.4891375,0.1410928,-0.05174404,0.45635749999999997,0.1683603,-0.09546433,0.41075680000000003,0.1786277,-0.06686033,0.41800190000000004,0.32859099999999997,-0.2357823,0.2896827,0.1917115,-0.08974024,0.4102388,0.16103220000000001,-0.1152202,0.39916740000000006,0.3439306,-0.22304229999999997,0.2952184,0.3132513,-0.2485223,0.284147
232,17:16:36.775 PM,0.2003384,-0.0304887,0.4361067,0.20542779999999997,-0.00413245,0.4473014,0.1949745,0.01234727,0.4515072,0.151397,-0.02870539,0.47726999999999997,0.14924579999999998,-0.01649487,0.5117564,0.1455725,-0.00240919,0.5263573,0.14130589999999998,0.01149777,0.5272522,0.134703,-0.03973554,0.475578,0.120179,-0.02919282,0.5125697,0.1096617,-0.01467822,0.5289128000000001,0.10315230000000002,-0.0001238286,0.5305715999999999,0.120242,-0.05261187,0.46832529999999994,0.1022433,-0.04768953,0.5015572,0.08912916,-0.03669763,0.5178537999999999,0.08127102,-0.02300195,0.5200189000000001,0.10740439999999998,-0.06254409,0.4576467000000001,0.08629588,-0.06658079,0.47880969999999995,0.07287360000000001,-0.06254318,0.48785909999999993,0.06309967,-0.05163266,0.48912970000000006,0.1413388,-0.05085786,0.4562306,0.1687405,-0.09485199,0.41094200000000003,0.1789683,-0.06609184,0.41801450000000007,0.327372,-0.2367766,0.28963449999999996,0.1921143,-0.08924498,0.41020790000000007,0.1612299,-0.11465139999999999,0.3995455,0.3428142,-0.2240734,0.2949657,0.3119298,-0.24947979999999997,0.2843033
233,17:16:36.808 PM,0.2002682,-0.02692915,0.43428859999999997,0.2044896,-0.0003003627,0.445195,0.1934662,0.015859799999999997,0.4491791,0.1511875,-0.02551775,0.4752001,0.1487005,-0.01273613,0.509456,0.1446743,0.0014538320000000002,0.5238615,0.1400523,0.01525204,0.5246694000000001,0.1347843,-0.03700374,0.47371019999999997,0.11988589999999999,-0.02604099,0.5104299,0.10894749999999999,-0.01144139,0.5264167,0.1020437,0.0029565990000000003,0.5278251,0.12065899999999999,-0.05037183,0.46668999999999994,0.1023538,-0.04521725,0.49971850000000007,0.08886798,-0.03428146,0.5157473,0.08062296,-0.02076976,0.5176066,0.1080787,-0.06081355,0.456193,0.08704355,-0.06507394,0.47738500000000006,0.07350573,-0.06135286,0.4863977,0.06332014,-0.0508232,0.4876457,0.14169820000000002,-0.04827808,0.45454920000000004,0.16995870000000002,-0.09246089,0.40989719999999996,0.1796938,-0.06318043,0.41656540000000003,0.3262688,-0.2365167,0.28808959999999995,0.19330999999999998,-0.08686152,0.4086027,0.1622385,-0.11246580000000002,0.399011,0.34180459999999996,-0.2237145,0.2928854,0.3107331,-0.24931889999999998,0.2832937
234,17:16:36.839 PM,0.199901,-0.0235088,0.43230799999999997,0.2035182,0.003314912,0.44295150000000005,0.19218970000000002,0.01930158,0.4467773,0.15054700000000001,-0.02217986,0.47280379999999994,0.14778529999999998,-0.00885658,0.5068319,0.1434653,0.005484834,0.5210005999999999,0.1385544,0.01919653,0.5215340999999999,0.1344055,-0.0340538,0.47150690000000006,0.1190618,-0.02268365,0.5079183,0.1076803,-0.007941663,0.5234594,0.1004574,0.006340146,0.5243664000000001,0.12059280000000001,-0.04786169999999999,0.46471890000000005,0.1018987,-0.04247274,0.4974914000000001,0.08800278,-0.03150178,0.5131418,0.07945781,-0.01811266,0.5144581,0.10826589999999998,-0.05877493,0.45440200000000003,0.08719399,-0.06319478,0.47552479999999997,0.07350347,-0.05971874,0.4844041,0.06302228,-0.0494552,0.4853999,0.1416017,-0.04552755,0.4525693,0.17070529999999998,-0.08997867,0.4086667,0.17998570000000003,-0.06028792,0.4149219,0.3252454,-0.23495789999999997,0.2856995,0.19400810000000002,-0.08431598,0.4068704,0.16285650000000002,-0.11013930000000001,0.39816630000000003,0.3408211,-0.22204629999999997,0.29005159999999997,0.3096696,-0.2478696,0.2813475
235,17:16:36.870 PM,0.2005555,-0.02103244,0.43169309999999994,0.2035285,0.00583756,0.4424183,0.19172579999999997,0.02155332,0.44591800000000004,0.15130439999999998,-0.01946624,0.47131090000000003,0.147957,-0.00545691,0.5050089,0.1433681,0.00943619,0.5185075,0.1385421,0.02318402,0.5181844,0.13507220000000003,-0.03118998,0.4697991,0.11926279999999999,-0.01908235,0.5057705,0.10783569999999999,-0.00394316,0.5208902,0.10085910000000001,0.01048301,0.5212929000000001,0.1212253,-0.04487219,0.46282920000000005,0.1019175,-0.03874256,0.49511179999999994,0.08786216,-0.027347399999999997,0.5103098,0.07959896,-0.01373528,0.5109664,0.10893889999999999,-0.05567566,0.45234979999999997,0.08769684,-0.05974856,0.47337159999999995,0.07404535,-0.05621128,0.48228649999999995,0.06370378,-0.04580632,0.48327250000000005,0.1424185,-0.04274035,0.4509661,0.1714749,-0.08759959,0.4073927,0.1811728,-0.05787775,0.4138517,0.3215095,-0.23748070000000002,0.2847275,0.1949376,-0.08264893,0.4055758,0.16301559999999998,-0.1075384,0.396943,0.3374705,-0.225036,0.2890439,0.3055485,-0.2499254,0.28041109999999997
236,17:16:36.903 PM,0.19962249999999998,-0.01880613,0.43007159999999994,0.2016965,0.008308694,0.44038420000000006,0.18926389999999998,0.02362014,0.4434706,0.15166429999999997,-0.01690836,0.46973770000000004,0.1483931,-0.001582801,0.5028653000000001,0.14381370000000002,0.01407783,0.5154688000000001,0.1390809,0.02779336,0.5140969,0.1353602,-0.028560400000000003,0.4684643,0.11990630000000001,-0.01506408,0.5040941,0.1088086,0.0007481277,0.5187635,0.10217899999999999,0.01533665,0.5183539,0.12140350000000001,-0.04225817,0.46174840000000006,0.1021714,-0.03484561,0.4938062,0.0882801,-0.02265191,0.5085276,0.08047405,-0.008763283,0.5081234,0.10900610000000001,-0.05313392,0.4514767,0.08784451,-0.05631565,0.47273190000000004,0.07435742,-0.05242349,0.48174859999999997,0.06429674,-0.04172868,0.4825121,0.1425496,-0.04040641,0.44975479999999995,0.17087049999999998,-0.08617227,0.40657129999999997,0.1810362,-0.05626328,0.4126623,0.31298909999999996,-0.2427363,0.2828348,0.19443,-0.08201827,0.4041212,0.1615229,-0.1059827,0.3966478,0.32944270000000003,-0.23075410000000002,0.28657150000000003,0.29653559999999995,-0.2547185,0.27909809999999996
237,17:16:36.927 PM,0.1992467,-0.01807421,0.4286342000000001,0.20109820000000003,0.009164095,0.438662,0.18843410000000002,0.02433144,0.44151590000000007,0.151627,-0.01583323,0.4683071,0.14840520000000001,6.79493e-05,0.501169,0.14384520000000003,0.01600365,0.5134324,0.1391387,0.02968509,0.5116689,0.1353094,-0.02748169,0.4671795999999999,0.119979,-0.01340593,0.5026398,0.1089789,0.002657756,0.5171092,0.10245499999999999,0.01727973,0.5163167000000001,0.12132860000000001,-0.04123421,0.4606272,0.1021105,-0.0332647,0.49256099999999997,0.08825010000000001,-0.02071856,0.5070149,0.08061107,-0.006758779,0.5060934,0.10890410000000002,-0.052202899999999997,0.4504875,0.0877367,-0.05494764,0.47179920000000003,0.07428383,-0.05084684,0.4807751,0.06436022,-0.04000866,0.48128999999999994,0.14245729999999998,-0.03952698,0.4485814,0.17041320000000001,-0.08608536,0.40596309999999997,0.1808691,-0.05580339,0.4115924,0.3077087,-0.2458775,0.2808426,0.1939836,-0.08232091,0.4030268,0.1605724,-0.10582899999999999,0.3963873,0.3244143,-0.2341235,0.2841623,0.2910031,-0.2576316,0.2775229
238,17:16:36.956 PM,0.19855710000000001,-0.01737772,0.4268436,0.199984,0.01003557,0.43645329999999993,0.1870828,0.02503119,0.4391425,0.1517342,-0.0150654,0.4667897,0.14858020000000002,0.0015916379999999998,0.49928009999999995,0.1439904,0.01774766,0.5112385,0.1391807,0.03137155,0.5093243,0.1354915,-0.02684356,0.4659719,0.1204017,-0.01214698,0.5012819000000001,0.1094922,0.0039744820000000005,0.5157546,0.1028652,0.01854704,0.5149319,0.12155719999999999,-0.04079194,0.4597433,0.1024978,-0.03226972,0.4916282,0.08868482,-0.01959454,0.5060131,0.08096409,-0.005695745,0.5049075,0.10913060000000001,-0.05200091,0.44987299999999997,0.08804218,-0.05431294,0.4713128,0.07463887,-0.05016902,0.4803423,0.06460945,-0.03942923,0.48084269999999996,0.14257620000000001,-0.03912111,0.4475023,0.17047020000000002,-0.08587478,0.4050393,0.180806,-0.05569114,0.41045590000000004,0.3052935,-0.24683049999999998,0.278794,0.1939969,-0.08218747,0.4016916,0.16042579999999998,-0.1056577,0.3957625,0.32207909999999995,-0.23509539999999998,0.2817585,0.288508,-0.2585656,0.2758295
239,17:16:36.984 PM,0.1978512,-0.01652463,0.42582420000000004,0.1991078,0.01093543,0.43532380000000004,0.1862434,0.02596338,0.43800909999999993,0.1513642,-0.01434015,0.4656773,0.1480374,0.002627313,0.4979894,0.1433526,0.01879825,0.5098906,0.1384616,0.03240533,0.5080647,0.1351871,-0.02621324,0.4649359,0.12001300000000001,-0.01133749,0.5001345,0.10904080000000001,0.00470385,0.514649,0.102287,0.01922531,0.5139654,0.1213299,-0.0402779,0.45879719999999996,0.1021947,-0.03161272,0.4905981,0.08831676,-0.01900505,0.5049798,0.08043839,-0.005185679,0.503997,0.10896489999999999,-0.05161783,0.44899940000000005,0.0877722,-0.0537836,0.4703516,0.07432396,-0.04969479,0.4793393,0.06415562,-0.039087300000000005,0.4798590999999999,0.14233829999999997,-0.03856778,0.44654340000000003,0.1704543,-0.08541681,0.40432579999999996,0.1806563,-0.0551592,0.4095978,0.3052768,-0.2461375,0.2777801,0.1939513,-0.08165015,0.4008603,0.1604394,-0.1052555,0.3951367,0.3220327,-0.23433479999999998,0.28064190000000006,0.2885208,-0.2579401,0.2749183
240,17:16:37.019 PM,0.1975808,-0.01567672,0.4241712,0.1988699,0.01186843,0.43341660000000004,0.1862693,0.0271139,0.43612690000000004,0.15147170000000001,-0.01330709,0.4640315,0.1480652,0.004035205,0.4961357,0.1433511,0.02018602,0.5080527,0.1383845,0.0338027,0.5065272,0.1353468,-0.02526115,0.4634764,0.1201348,-0.01011093,0.4985414000000001,0.10911780000000001,0.005829020999999999,0.5131333,0.10217589999999999,0.0202729,0.5127599,0.1215383,-0.03946199,0.45754520000000004,0.1023905,-0.03057951,0.4892785,0.08847859,-0.01810254,0.5037411,0.08033869,-0.004415631,0.5030918,0.10920029999999999,-0.05097632,0.4479181,0.08791815,-0.05296788,0.46919799999999995,0.07442778,-0.04900271,0.478178,0.06400318,-0.03865464,0.4788344,0.1425079,-0.03780694,0.4452177,0.1707322,-0.08499867,0.4034607,0.1808082,-0.05467527,0.40837929999999995,0.3061704,-0.2456649,0.2775047,0.1941866,-0.08108886,0.39986700000000003,0.1608217,-0.1049751,0.39445890000000006,0.32285290000000005,-0.2337217,0.2802088,0.289488,-0.257608,0.2748007
241,17:16:37.058 PM,0.19674679999999997,-0.01407784,0.4214143,0.1979259,0.01356074,0.43039170000000004,0.18583129999999998,0.02917327,0.43330820000000003,0.15147120000000003,-0.01194717,0.46161140000000006,0.1480086,0.0057905759999999995,0.49349259999999995,0.14324579999999998,0.02186321,0.5054956,0.13813979999999998,0.03548022,0.5045398,0.13545839999999998,-0.024059999999999998,0.4613116,0.1202793,-0.008615777,0.49626229999999993,0.10922660000000001,0.007168844000000001,0.5109954000000001,0.1019926,0.02147089,0.511263,0.1217405,-0.03845371,0.45564090000000007,0.1026859,-0.02938311,0.48737700000000006,0.08879054,-0.01718068,0.5020877,0.08021864,-0.003745735,0.5022478,0.1094375,-0.05018595,0.4462346,0.08810249,-0.05202779,0.46747510000000003,0.07459278,-0.04828131,0.4765196,0.06375381,-0.03840755,0.4776174,0.1425938,-0.03672783,0.4431273,0.171011,-0.08405246,0.40166940000000007,0.1807591,-0.05361524,0.4061577,0.30877740000000004,-0.2438723,0.27717040000000004,0.1943901,-0.0798,0.3979756,0.1614085,-0.10428689999999999,0.3929132,0.3252682,-0.2316288,0.27970159999999994,0.2922866,-0.2561157,0.2746392
242,17:16:37.093 PM,0.19611320000000002,-0.01099992,0.4172774,0.197208,0.0168158,0.4257009,0.1857829,0.03293903,0.42853450000000004,0.1510902,-0.00873898,0.4572321,0.1469685,0.009758785,0.48859830000000004,0.1419089,0.02584921,0.500455,0.1366374,0.03942807,0.49998370000000003,0.1352136,-0.02103259,0.45710150000000005,0.1194751,-0.0048938390000000005,0.491486,0.10813139999999999,0.01086542,0.5060236,0.1005587,0.02497019,0.5068286,0.1216864,-0.03569317,0.4516611,0.1022198,-0.02609462,0.48298909999999995,0.08812299,-0.014094399999999998,0.49767429999999996,0.07905693,-0.0010230089999999999,0.4986347,0.1095655,-0.04775539,0.4424379,0.08780902,-0.04918964,0.46327820000000003,0.07413756,-0.04558656,0.47213590000000005,0.06284104,-0.03627473,0.47349399999999997,0.1425884,-0.0339976,0.43922479999999997,0.1716999,-0.08184771,0.39885709999999996,0.181141,-0.05122876,0.4028203,0.310626,-0.2425119,0.2767578,0.1950417,-0.07746939,0.3950754,0.1622507,-0.10229239999999999,0.3904289,0.3270214,-0.23010039999999998,0.27908099999999997,0.2942305,-0.25492339999999997,0.2744346
243,17:16:37.134 PM,0.1954543,-0.005104527,0.40852790000000005,0.19645079999999998,0.022993400000000004,0.41597170000000006,0.1867325,0.04022534,0.4186585,0.1504063,-0.002972618,0.4473884,0.14392929999999998,0.0166993,0.4776246,0.1377515,0.03250708,0.48933190000000004,0.1319052,0.04579116,0.49068500000000004,0.13494720000000002,-0.01578841,0.44744090000000003,0.1171827,0.0015251639999999999,0.4802322,0.10479000000000001,0.01693992,0.4942754,0.09626146,0.03030826,0.4966362,0.1220365,-0.03111374,0.44234309999999993,0.10098789999999999,-0.02041724,0.47226260000000003,0.08611147,-0.008896425,0.486558,0.07592038,0.00303477,0.48936709999999994,0.11053389999999999,-0.0439574,0.4333855,0.08752777,-0.04448681,0.4528851,0.0733722,-0.04110144,0.46104129999999993,0.06114267,-0.03314626,0.46288050000000003,0.1431557,-0.02924424,0.4303049,0.17446729999999996,-0.07794411,0.3926097,0.1830875,-0.04669611,0.3955276,0.3134487,-0.2434758,0.2772522,0.1977979,-0.07370001,0.3886122,0.16503489999999998,-0.09874138,0.3850715,0.3298302,-0.2309551,0.27902259999999995,0.2970672,-0.2559965,0.2754818
244,17:16:37.171 PM,0.1931331,0.002812892,0.3970893,0.1928316,0.03131719,0.4028466,0.1839365,0.04909639,0.40466040000000003,0.1488144,0.005795076,0.43437650000000005,0.1396961,0.02651699,0.4631912,0.1322307,0.04209314,0.47444670000000005,0.1256267,0.05495517,0.47627179999999997,0.1336848,-0.007399306,0.4348134,0.1136718,0.01161352,0.46527959999999996,0.1000015,0.02761604,0.47732939999999996,0.0907669,0.04057802,0.4792267,0.1213234,-0.02336065,0.4303517,0.09794053,-0.009687766,0.4571514,0.08183535,0.0034759340000000004,0.4683491,0.07115993,0.01519631,0.46997619999999996,0.110427,-0.03705774,0.4219196,0.08563279,-0.03518325,0.4389825,0.07077467,-0.03021118,0.4446898,0.05889377,-0.02161796,0.44383599999999995,0.1427519,-0.021706,0.41884040000000006,0.17609860000000002,-0.07198642,0.385131,0.1841625,-0.04028578,0.3864606,0.31605229999999995,-0.2439835,0.28097,0.1994668,-0.0679822,0.381105,0.1667257,-0.09319033,0.3787409,0.3324229,-0.23137939999999999,0.282152,0.2996818,-0.2565875,0.27978790000000003
245,17:16:37.206 PM,0.1802773,0.01112363,0.376411,0.1768981,0.03988792,0.3789509,0.1676368,0.05755219999999999,0.37978909999999994,0.1461531,0.01478635,0.41819409999999996,0.13392839999999998,0.03918414,0.442637,0.1239502,0.05565734,0.4499577,0.11560530000000001,0.06756462,0.44920740000000003,0.1320148,0.0008807331,0.42132929999999996,0.1105218,0.02461858,0.44709790000000005,0.09559124,0.04222445,0.45447529999999997,0.08556728,0.05466394,0.45359279999999996,0.120379,-0.01612127,0.4196207,0.09575028,0.004064202,0.4405327,0.07918958,0.02060901,0.44354170000000004,0.06907991,0.03225441,0.43963990000000003,0.10970330000000002,-0.03120089,0.41362079999999996,0.08421501,-0.02297348,0.42746000000000006,0.070089,-0.0141667,0.42809490000000006,0.0610004,-0.004477531,0.42185249999999996,0.1405604,-0.01446117,0.40604470000000004,0.17423039999999998,-0.06596364,0.37460770000000004,0.1800938,-0.03392152,0.371886,0.3201993,-0.238548,0.28011420000000004,0.1968876,-0.06080101,0.3684175,0.16617,-0.08838471,0.3713485,0.33555809999999997,-0.22475610000000001,0.2786487,0.3048405,-0.25233979999999995,0.2815797
246,17:16:37.235 PM,0.1710111,0.01472916,0.35637129999999995,0.1612027,0.04209037,0.3554075,0.1490826,0.05793725,0.35469429999999996,0.1454069,0.02231999,0.4008536,0.1288084,0.05025645,0.41778699999999996,0.1158934,0.06632121,0.4178897,0.1063798,0.07540049,0.41161210000000004,0.1322287,0.008306041,0.4066094,0.1079021,0.0370224,0.423149,0.09172725,0.054777099999999995,0.41981670000000004,0.08285349,0.06376962,0.40995779999999993,0.12134020000000001,-0.009235442,0.4077147,0.0946916,0.01562963,0.41883190000000003,0.07904188,0.03123669,0.41050180000000003,0.07195950000000001,0.03886263,0.398439,0.1110009,-0.02532125,0.4042794,0.08554264,-0.01079482,0.4113673,0.0749672,-0.0006079376,0.4034697,0.07137592,0.006546304,0.39114709999999997,0.14037170000000002,-0.008329645,0.3925032,0.1740929,-0.06163736,0.364316,0.1782058,-0.02996753,0.3577349,0.3207826,-0.23590479999999997,0.2741215,0.1958331,-0.05608211,0.35566640000000005,0.16702170000000002,-0.08461935,0.3639461,0.3351882,-0.2216362,0.2699817,0.3063769,-0.2501735,0.2782614
