,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
431,17:16:42.999 PM,0.12442470000000001,0.03416674,0.18214,0.1038115,0.05096899,0.1703646,0.08681146,0.06029956,0.16562349999999998,0.1109743,0.07121389,0.20956729999999998,0.08469912,0.05467014,0.1901006,0.09372877,0.03623547,0.18817379999999997,0.1061276,0.02975331,0.19225520000000001,0.1028607,0.06630777,0.22726799999999997,0.07837435,0.0485606,0.1994124,0.09086896,0.02784352,0.20116389999999998,0.103521,0.02275111,0.209587,0.09668931,0.05555268,0.2438138,0.07462507,0.04072626,0.2165029,0.08875383,0.02182193,0.21532489999999999,0.1020216,0.01675244,0.22255500000000003,0.08971632,0.04238831,0.25628629999999997,0.07316335,0.03507505,0.23215639999999998,0.08289815,0.02184908,0.22921460000000002,0.09474728,0.01543702,0.2351024,0.1112174,0.04457952,0.2275979,0.14729360000000002,-0.01355772,0.23413699999999998,0.1443491,0.003722787,0.2091172,0.2630308,-0.2236937,0.1844426,0.16156170000000003,-0.01542436,0.21486910000000004,0.1445993,-0.03270467,0.2484353,0.271512,-0.2150536,0.1676595,0.25454970000000005,-0.23233389999999998,0.2012257
432,17:16:43.028 PM,0.12617830000000002,0.03630222,0.1797311,0.1058445,0.05350737,0.1680523,0.08909973,0.06323709,0.1632059,0.112535,0.07292165,0.2071265,0.0861148,0.05642207,0.1878193,0.09512974,0.03798692,0.1858289,0.10760070000000001,0.03164046,0.1899039,0.10453430000000001,0.06800742,0.2248764,0.0798295,0.05015509,0.19728199999999999,0.09275382,0.02966107,0.19843529999999998,0.10566110000000001,0.02442352,0.20636759999999998,0.09846023,0.05724297,0.241452,0.07626081,0.04238369,0.2142688,0.09039737,0.02348937,0.21302600000000002,0.10370730000000002,0.01841967,0.2201781,0.0915539,0.04407458,0.2539573,0.07474543,0.0369242,0.2299556,0.08450685,0.02371208,0.227039,0.09637592,0.0171452,0.2327121,0.11286410000000001,0.04626779,0.225127,0.1489682,-0.01189773,0.23144610000000002,0.1458161,0.005386874,0.20638040000000002,0.2658055,-0.22169539999999996,0.1829074,0.16319979999999998,-0.0138139,0.21215630000000002,0.1464203,-0.03096132,0.24588220000000002,0.2741953,-0.2131217,0.1660444,0.2574158,-0.23026910000000003,0.19977029999999998
433,17:16:43.055 PM,0.127722,0.03800444,0.1782384,0.1077963,0.05573298,0.1666393,0.09130066,0.06586950000000001,0.161772,0.11374069999999999,0.07412104,0.2056232,0.0872254,0.05772884,0.186355,0.09621757,0.03928529,0.1843395,0.10875979999999999,0.03313978,0.1885027,0.10577539999999999,0.06919648,0.22338609999999998,0.08082492,0.05141409,0.1959681,0.09422188,0.031195799999999996,0.19632729999999998,0.1074066,0.02580874,0.20368250000000002,0.09970627,0.05841608,0.2399532,0.07739505,0.0436707,0.2127995,0.09146812,0.02473329,0.2114935,0.10477830000000002,0.01959418,0.21859539999999997,0.09278089,0.04524626,0.2524465,0.07578389999999999,0.0383455,0.2285045,0.08542769,0.02507447,0.2254665,0.09727041,0.01829378,0.23093979999999997,0.1140073,0.04741882,0.2235529,0.14993120000000001,-0.01088592,0.2295855,0.146713,0.006438701999999999,0.2045926,0.2672595,-0.2200903,0.1796887,0.1641022,-0.01266929,0.21023820000000001,0.14749310000000002,-0.03002299,0.243943,0.2755641,-0.2114134,0.1628363,0.258955,-0.22876710000000003,0.1965411
434,17:16:43.086 PM,0.1292809,0.03907581,0.1774098,0.10989369999999998,0.05732618,0.16570810000000002,0.09365051,0.06782879,0.1607691,0.11462149999999999,0.07476331,0.2045825,0.08808879,0.05843155,0.1852869,0.09704668,0.03996073,0.1833711,0.1097233,0.03435837,0.1878783,0.106592,0.06991599999999999,0.2223377,0.08146922,0.05217128,0.195053,0.09534079,0.03227554,0.1947138,0.1087735,0.02681617,0.2015481,0.10043049999999999,0.05920069,0.23891289999999998,0.07810722,0.04451002,0.2117395,0.09201448,0.02545162,0.210418,0.1052789,0.02016316,0.2174959,0.09340905,0.04609232,0.2514172,0.0763107,0.03940119,0.2274879,0.08581799999999999,0.02604036,0.2244138,0.09761317,0.01927643,0.2300089,0.11470899999999999,0.04809584,0.22256550000000003,0.1503757,-0.01033276,0.2286797,0.1472398,0.006906926999999999,0.2037576,0.26814679999999996,-0.21875279999999997,0.17659260000000002,0.1645095,-0.01189891,0.2092866,0.148019,-0.02960863,0.2428641,0.276392,-0.209898,0.1598039,0.2599015,-0.22760770000000002,0.19338139999999998
435,17:16:43.114 PM,0.1303135,0.03936042,0.177566,0.1113414,0.05795564,0.1657273,0.09523685,0.06865363,0.1607536,0.1150924,0.07481779,0.2043613,0.08862493,0.05852579,0.1849428,0.0975196,0.04000957,0.183176,0.11030350000000001,0.03506164,0.188125,0.1069145,0.07008062,0.22207849999999998,0.08182384,0.05241235,0.1947148,0.09566287,0.03249379,0.1943783,0.10905539999999998,0.026855599999999997,0.20114620000000002,0.1005828,0.059461400000000005,0.2386514,0.07835722,0.04480271,0.21138070000000003,0.09208608,0.02561118,0.21012129999999998,0.10526889999999998,0.02017321,0.2172382,0.09340713,0.04643776,0.2511567,0.07635818,0.039863300000000004,0.22715990000000003,0.08576511,0.02641852,0.22414339999999996,0.09749487,0.01981099,0.2300541,0.1149177,0.04822032,0.2224471,0.150285,-0.01032734,0.2289368,0.147367,0.006793021999999999,0.20402579999999998,0.2683215,-0.21839160000000002,0.1760342,0.164481,-0.01177609,0.20958000000000002,0.14789270000000002,-0.02968501,0.24300329999999998,0.2766157,-0.20943710000000001,0.15932249999999998,0.26002739999999996,-0.227346,0.19274589999999997
436,17:16:43.142 PM,0.1306719,0.039527099999999996,0.17853770000000002,0.11197860000000001,0.05840729,0.1667065,0.095947,0.06923448,0.16177679999999997,0.1148019,0.07457636,0.20548289999999997,0.08844755,0.05834933,0.1858572,0.09733187,0.03983413,0.1840285,0.1102037,0.03546368,0.18928470000000003,0.1065452,0.06974535,0.22313809999999998,0.08149924,0.05233409,0.1955693,0.09528738,0.03238203,0.1951372,0.1086366,0.02660613,0.20187460000000002,0.100136,0.05903761,0.2396241,0.07796383,0.04462133,0.2121812,0.09160779,0.02537929,0.21077739999999998,0.104753,0.01981612,0.217867,0.09289887,0.04594876,0.2520255,0.07586253,0.03964673,0.2279467,0.08521917,0.02618919,0.22483209999999998,0.09692188,0.01969998,0.2309248,0.1145336,0.04787831,0.2234188,0.14986570000000002,-0.01070856,0.2296909,0.1470369,0.006534323000000001,0.2049056,0.26861009999999996,-0.218023,0.1754444,0.1641328,-0.01195795,0.21037260000000002,0.1474731,-0.03019061,0.24358470000000002,0.27694,-0.2089067,0.1588383,0.2602802,-0.2271394,0.19205039999999998
437,17:16:43.172 PM,0.130379,0.03905948,0.1803939,0.11188510000000002,0.05817001,0.1686195,0.09583291,0.06903787,0.1638488,0.1140819,0.07384939,0.20761759999999999,0.08776323,0.05777813,0.18781660000000003,0.09647855,0.03919943,0.1858266,0.1093826,0.03518037,0.19128,0.10576110000000001,0.06893541,0.22521970000000002,0.08065319,0.05189435,0.1974766,0.09428428,0.03183977,0.1968559,0.1075826,0.02587311,0.20352720000000002,0.09927180000000001,0.05814619,0.241621,0.07705632,0.04407401,0.214035,0.09055445,0.02474411,0.21244200000000002,0.10365739999999998,0.01901098,0.2194742,0.09195811,0.04500403,0.2539206,0.07489619,0.03901444,0.2297804,0.08415794,0.02552222,0.22653539999999997,0.09582235,0.01907937,0.23274940000000002,0.11367739999999998,0.04704104,0.22538560000000002,0.14886760000000002,-0.01164582,0.2313093,0.14609629999999998,0.005707055,0.20670300000000003,0.2686461,-0.21750389999999997,0.1738863,0.1631267,-0.0125316,0.21196500000000001,0.14658629999999997,-0.03134586,0.24491129999999997,0.2769164,-0.2080968,0.1574131,0.2603759,-0.22691109999999998,0.19035950000000001
438,17:16:43.201 PM,0.1297025,0.03843327,0.1825058,0.1112609,0.05764018,0.1708065,0.09507374,0.06840925,0.16627360000000002,0.11313599999999999,0.07307263,0.20998029999999998,0.08685398,0.05707394,0.19007220000000002,0.09544849,0.03845356,0.1879504,0.10834469999999999,0.03443708,0.1934244,0.1047876,0.06809039,0.22755010000000003,0.07959075,0.05135252,0.1997033,0.09309454,0.03121839,0.1988999,0.10636179999999999,0.02509587,0.2054915,0.09826289,0.05723567,0.243894,0.07597873,0.04343547,0.2162261,0.08935855,0.02403946,0.2144492,0.10243889999999999,0.01816253,0.2214045,0.09091484,0.04404826,0.2561245,0.07380357,0.03829853,0.2319609,0.08289477,0.02475415,0.2284607,0.09453547,0.01815088,0.2345495,0.11266980000000001,0.04618324,0.2276239,0.14780810000000003,-0.01255143,0.23326550000000001,0.145046,0.004885614,0.2087875,0.2683938,-0.21737929999999997,0.1738799,0.16206220000000002,-0.01319932,0.213908,0.1456126,-0.03238633,0.2466844,0.2766186,-0.20778579999999996,0.1574917,0.260169,-0.2269728,0.1902681
439,17:16:43.234 PM,0.1291125,0.03903769,0.1851691,0.1107655,0.05857573,0.1738764,0.09445479,0.06931837,0.16974160000000002,0.1125243,0.07308058,0.21381020000000003,0.08629833,0.05787022,0.1932227,0.09479356,0.039269099999999994,0.1905936,0.1075674,0.03463586,0.1958621,0.1040106,0.06761406,0.2311551,0.07878238,0.05211385,0.2026294,0.09207071,0.03187148,0.2012009,0.10523510000000001,0.0253738,0.2076375,0.09729281,0.05630378,0.2471069,0.07497821,0.04373203,0.2188844,0.08813635,0.02425362,0.2164701,0.101118,0.017974900000000002,0.22325679999999998,0.0897683,0.04279430000000001,0.25886929999999997,0.07267071,0.03811152,0.2344674,0.08152616,0.02457137,0.23039429999999997,0.09305912,0.01746275,0.236107,0.1117532,0.04566394,0.23061089999999998,0.14652679999999998,-0.01343437,0.23481590000000002,0.1440101,0.004755288,0.21074920000000003,0.2678184,-0.2171067,0.1729465,0.16103489999999998,-0.01370404,0.215639,0.1441479,-0.03353192,0.2478058,0.2762619,-0.2071927,0.1568631,0.25937489999999996,-0.22702060000000002,0.1890299
440,17:16:43.268 PM,0.1268604,0.03891338,0.1877112,0.1080509,0.05835459999999999,0.17702910000000002,0.0913682,0.06877922,0.1736314,0.1106565,0.07268177,0.21747579999999997,0.08405456,0.05743553,0.1974038,0.09297692,0.03905754,0.1946253,0.1057463,0.03365113,0.19910899999999998,0.10263330000000001,0.06697454,0.23497620000000002,0.07664499,0.05179574,0.20696460000000003,0.08992229,0.03160332,0.20487670000000002,0.1032771,0.02505283,0.2108506,0.09640019,0.05544962,0.250971,0.07335019999999999,0.04316013,0.223219,0.08644865,0.02373724,0.2201269,0.09963191,0.01738919,0.226444,0.08926194,0.04176755,0.26277449999999997,0.07151747,0.03731166,0.23879560000000002,0.08014864,0.02382775,0.23410129999999998,0.09183014,0.0164056,0.239064,0.11047730000000001,0.04507609,0.2339813,0.1456632,-0.01389074,0.2367201,0.14241900000000002,0.004574761,0.2128182,0.2662637,-0.217142,0.1721721,0.15974939999999999,-0.01410857,0.2172306,0.143637,-0.03399803,0.24975479999999997,0.2743199,-0.20719720000000003,0.15591,0.25820740000000003,-0.22708670000000003,0.1884342
441,17:16:43.304 PM,0.1250616,0.03893326,0.190968,0.10563130000000001,0.05796094,0.1806588,0.0884776,0.06776339999999999,0.1777957,0.10807660000000001,0.07198678,0.2214208,0.08170297,0.05604474,0.20158900000000002,0.09148473,0.03810735,0.198824,0.1042683,0.03226568,0.202679,0.10046619999999999,0.06592502,0.2389865,0.07454543,0.0501955,0.21121669999999998,0.08828499,0.030361700000000002,0.2087221,0.10189119999999999,0.02408849,0.2144203,0.0947798,0.05410840000000001,0.25497240000000004,0.07174288,0.04131855,0.22743609999999997,0.08522905,0.0222405,0.22389629999999996,0.09866276,0.016125399999999998,0.2299087,0.08818565,0.040144400000000004,0.26676259999999996,0.07033315,0.03523694,0.24295229999999998,0.07914507,0.02201428,0.23786679999999996,0.09106383,0.01462282,0.24228179999999996,0.10888189999999999,0.04425554,0.2376958,0.1455289,-0.0138686,0.23951689999999998,0.1415911,0.004803658,0.2157375,0.26680149999999997,-0.216236,0.1734685,0.15935770000000002,-0.01399026,0.2198431,0.1438273,-0.03398368,0.2525859,0.2745667,-0.20623930000000001,0.1570971,0.2590364,-0.2262327,0.18983989999999998
442,17:16:43.340 PM,0.12414839999999999,0.03824739,0.1952766,0.10445839999999998,0.05670865,0.1844434,0.08695224,0.06583522,0.18147950000000002,0.1053795,0.0709417,0.2253987,0.08005085,0.05352364,0.20544610000000002,0.09054402,0.03592958,0.20311579999999999,0.10333319999999999,0.03007604,0.2069342,0.09779412,0.06482245,0.24295540000000002,0.07311415,0.04740708,0.21506109999999998,0.08764224,0.02808495,0.2130682,0.1013986,0.02244578,0.2190613,0.09232472,0.05299534,0.2590092,0.07029443,0.03879987,0.23133789999999999,0.08444975,0.020144,0.22818049999999998,0.09800866,0.01450883,0.2343781,0.08605427,0.03895189,0.27088140000000005,0.06892072,0.03281425,0.24682929999999997,0.07822962,0.01984935,0.24197039999999997,0.09033288,0.01279329,0.24643220000000002,0.10688810000000001,0.0434127,0.24196479999999998,0.14510399999999998,-0.01364529,0.2447053,0.141009,0.004777297,0.220714,0.2682933,-0.21562620000000002,0.1810636,0.1590323,-0.01383203,0.22510229999999998,0.14349460000000003,-0.03365664,0.2579441,0.27606220000000004,-0.2057139,0.16464260000000003,0.2605245,-0.22553850000000003,0.1974845
443,17:16:43.371 PM,0.1259989,0.03649403,0.2009951,0.1072138,0.0550447,0.18880139999999998,0.08984804,0.06410812,0.1849578,0.1043735,0.06883205,0.23048520000000003,0.08036117,0.05046777,0.2097692,0.09128441,0.033061400000000005,0.2081044,0.1040095,0.02747072,0.2124871,0.09624818,0.06274556,0.2478094,0.07329357,0.04419871,0.21918220000000002,0.08842279,0.02526553,0.2181881,0.10204939999999998,0.02015148,0.2249033,0.09037758,0.05097191,0.2637595999999999,0.06985349,0.03588705,0.23541020000000004,0.08454204,0.01751862,0.2331294,0.09794992,0.01224203,0.23993939999999997,0.08389185,0.03693466,0.2755223,0.06802924,0.02997161,0.2508328,0.07780571,0.01715444,0.2465339,0.08985721,0.01034404,0.2514886,0.10569269999999999,0.04147057,0.24734120000000004,0.1443646,-0.01515438,0.2519826,0.14113910000000002,0.003186062,0.2276888,0.266167,-0.219998,0.1951995,0.1589406,-0.01583897,0.23286779999999999,0.14196879999999998,-0.03495414,0.26541909999999996,0.27465290000000003,-0.2104404,0.1789238,0.257681,-0.2295556,0.21147510000000003
444,17:16:43.399 PM,0.1327409,0.03359269,0.2072721,0.1187777,0.05410890000000001,0.1921318,0.10358599999999998,0.06532855,0.1856994,0.1077555,0.06713824,0.23552489999999998,0.08363171,0.05049287,0.2135275,0.09324303,0.03229342,0.212339,0.10518,0.02549191,0.2171966,0.09821437,0.06179057,0.2523636,0.07588878,0.04456969,0.2224405,0.08918098,0.02428506,0.22266570000000002,0.10177910000000001,0.01803865,0.230356,0.09069836,0.05062096,0.2680548,0.0708691,0.03658716,0.23868920000000002,0.0846405,0.01745732,0.23703520000000003,0.09740027,0.01132976,0.2443578,0.0827153,0.03715308,0.279558,0.06793673,0.03087611,0.2540259,0.07716854,0.01745124,0.2504379,0.08846994,0.00994128,0.2560975,0.1064962,0.04003666,0.2527974,0.14196589999999998,-0.01828025,0.2605755,0.1409932,-0.0004162937,0.2360107,0.2642545,-0.22472029999999998,0.2110842,0.1576847,-0.01914782,0.24239670000000002,0.1384759,-0.03805669,0.2738052,0.2738589,-0.21526579999999998,0.1953799,0.25465,-0.23417470000000004,0.2267884
445,17:16:43.430 PM,0.14228629999999998,0.03560393,0.22220389999999998,0.13580699999999998,0.05962317,0.20708360000000003,0.1270336,0.07510604,0.19798929999999998,0.1127969,0.06697793,0.2505525,0.08854298,0.05835228,0.22440079999999998,0.09408522,0.0392784,0.2186612,0.1037665,0.02863763,0.2212639,0.10097410000000001,0.060421,0.26541129999999996,0.07996543,0.05193622,0.2310367,0.08834974,0.02948068,0.22693609999999997,0.09849619,0.01877077,0.2333306,0.09103643,0.04808767,0.2787185,0.07245632,0.04111601,0.2461381,0.08352359,0.02115564,0.2398248,0.09511439999999999,0.011709899999999999,0.2454367,0.08105777,0.03395069999999999,0.2875757,0.06814984,0.03312574,0.2602994,0.07565483,0.01966582,0.2538337,0.08562492,0.009488732,0.25758179999999997,0.10813239999999999,0.03828724,0.26435890000000006,0.1397161,-0.02257828,0.269983,0.1425886,-0.00210765,0.2473394,0.2627277,-0.22946910000000004,0.22430300000000003,0.1579684,-0.02277513,0.2543263,0.1337649,-0.04307052,0.28107170000000004,0.27482940000000006,-0.2193214,0.2109303,0.250626,-0.23961679999999996,0.2376756
446,17:16:43.459 PM,0.1508773,0.03922875,0.24567519999999998,0.1486289,0.06538089,0.2331686,0.1428767,0.08258705,0.2248489,0.12083219999999999,0.06935792,0.27335770000000004,0.1003678,0.08072282,0.2453458,0.09577946,0.06891151,0.2292859,0.09794669,0.05562256,0.22401089999999999,0.1056451,0.06208895,0.28425009999999995,0.08769944,0.07295297,0.24904369999999998,0.08843856,0.05682902,0.2311777,0.09379523,0.04227205,0.2277086,0.09218261,0.04915704,0.293077,0.07577291,0.05835088,0.2600462,0.07970706,0.04341672,0.24233870000000002,0.08698947,0.02999617,0.2381415,0.07949794,0.03509541,0.29730959999999995,0.06825554,0.04468869,0.2710725,0.07342132,0.03611489,0.2578171,0.08204485,0.02484463,0.2541261,0.11113989999999999,0.03969522,0.2810402,0.1363944,-0.02425557,0.2832715,0.1452103,-0.0013727989999999999,0.2648949,0.258156,-0.2317855,0.23714970000000002,0.157637,-0.02374988,0.2720114,0.1273279,-0.04551426,0.2899193,0.2733105,-0.2209033,0.22819570000000003,0.24300149999999998,-0.24266770000000001,0.24610370000000004
447,17:16:43.490 PM,0.1577401,0.04802431,0.2761272,0.1592817,0.07582881,0.26769149999999997,0.15527879999999997,0.09408014,0.2606561,0.12146620000000001,0.07478289,0.3014696,0.1103037,0.105975,0.2852895,0.1049647,0.1156905,0.26764940000000004,0.10291019999999998,0.1152749,0.253062,0.1036152,0.06664343,0.30586579999999997,0.09121326,0.09919201,0.2836599,0.08885715,0.10663980000000002,0.2604495,0.09091104,0.10248969999999999,0.2449639,0.08795524,0.05322219,0.3076853,0.0726958,0.08203752,0.28755949999999997,0.06980866,0.09077422,0.2654207,0.07293583,0.08836652,0.24979659999999998,0.07438575,0.0395063,0.3051879,0.05984303,0.06088348,0.28938400000000003,0.05912042,0.06759809,0.2738603,0.06515856,0.06638418,0.2602739,0.1095434,0.04491292,0.299951,0.13173479999999999,-0.02022694,0.29642820000000003,0.1464154,0.005348756999999999,0.2863863,0.2473225,-0.23104989999999997,0.24931129999999999,0.1553922,-0.020527200000000002,0.2921342,0.11963620000000001,-0.04100898,0.29601059999999996,0.2652005,-0.220809,0.2473731,0.22944450000000002,-0.2412908,0.2512496
448,17:16:43.521 PM,0.1605808,0.04216526,0.31357929999999995,0.16312379999999999,0.07109456,0.312106,0.1586975,0.09023942,0.3086014,0.1235825,0.06296645,0.3432863,0.1152442,0.09694929,0.3540267,0.1106037,0.11684289999999999,0.35657459999999996,0.107768,0.1305579,0.352694,0.1049856,0.05540331,0.34290790000000004,0.09512933,0.09526928,0.34196040000000005,0.09318184,0.1157856,0.3291978,0.09475809,0.1235531,0.3152722,0.08869904,0.04333992,0.3388271,0.07051763,0.07651643,0.3431574,0.06084691,0.09793259,0.3409273,0.05717235,0.1115241,0.3335243,0.07507426,0.03203844,0.3308263,0.05438028,0.05384471,0.33285329999999996,0.04447087,0.06708445,0.3308601,0.03868873,0.0792333,0.3250157,0.1107808,0.0358222,0.33173779999999997,0.1305115,-0.02768612,0.31350809999999996,0.1474991,-0.00115943,0.31194720000000004,0.24290389999999998,-0.2362212,0.25104099999999996,0.15451879999999998,-0.02907033,0.3132803,0.1177435,-0.04715542,0.3074892,0.2612915,-0.22717870000000004,0.25393649999999995,0.2245163,-0.2452638,0.2481455
449,17:16:43.546 PM,0.1649669,0.0317335,0.3322496,0.1701302,0.06013237,0.3354683,0.1656237,0.07955588,0.3354052,0.1314605,0.04874493,0.3686776,0.12765579999999999,0.07634465,0.3921102,0.1250896,0.09402303,0.4021513,0.12282950000000001,0.10831210000000001,0.4032466,0.11263440000000001,0.04179482,0.36928320000000003,0.102601,0.07671882,0.3876632,0.09779494,0.10003789999999999,0.3893669,0.09661084,0.1135675,0.381221,0.09549442,0.0309514,0.3652857,0.07898926,0.05999424,0.3831829,0.06977634,0.08114387,0.3879154,0.06591872,0.09594984,0.3835401,0.08059503,0.02142881,0.3572591,0.0596649,0.03908189,0.3695199,0.04880523,0.05096255,0.3735466,0.04144891,0.06356440000000001,0.3723631,0.11629300000000001,0.02415819,0.35458759999999995,0.1314399,-0.03630431,0.32529559999999996,0.1489221,-0.009977907,0.3251091,0.2373893,-0.24168710000000002,0.2440989,0.1553614,-0.03780595,0.3233647,0.1181133,-0.05534096,0.3191069,0.2560133,-0.2329196,0.24622779999999997,0.21876529999999997,-0.25045470000000003,0.24197
450,17:16:43.574 PM,0.1743792,0.01510032,0.35504949999999996,0.18437920000000002,0.03986461,0.36654970000000003,0.1838634,0.05855514,0.373528,0.1438335,0.02439244,0.3971897,0.1461565,0.04180594,0.4293464,0.1467385,0.05592741,0.4443549,0.1464645,0.06879260000000001,0.4511821,0.1246521,0.01850511,0.3979815,0.11860280000000001,0.04051505,0.43216450000000006,0.1150594,0.05915661,0.44725459999999995,0.1130841,0.07448165,0.4514434,0.1063886,0.01013798,0.39308899999999997,0.09381615,0.03127564,0.4221985,0.08706982,0.05173381,0.43190839999999997,0.08396832,0.06735717,0.4323407,0.09006387,0.004087508,0.38446690000000006,0.07173032,0.01490928,0.4058266,0.06228503,0.02551003,0.4145856,0.05584343,0.03825085,0.4180938,0.12545710000000002,0.005691140999999999,0.3785643,0.13352809999999998,-0.04576297,0.3336386,0.15227449999999998,-0.02008569,0.3370431,0.2274515,-0.249667,0.2355361,0.157288,-0.04818264,0.3308239,0.1191605,-0.06373371,0.32664309999999996,0.24651520000000002,-0.24189139999999998,0.2376265,0.2083877,-0.2574425,0.23344570000000003
451,17:16:43.612 PM,0.18189539999999998,-0.007909432,0.3866578,0.19571129999999998,0.009950474,0.40501729999999997,0.1993743,0.02431481,0.4184155,0.154367,-0.009116754,0.43215020000000004,0.1600194,0.000667125,0.4670206,0.1621088,0.01187749,0.4842004,0.1629185,0.02234004,0.49431590000000003,0.13507979999999997,-0.01458594,0.4332965999999999,0.1323759,-0.005393758,0.4732995,0.1305274,0.006934315,0.4941143,0.1292528,0.01872982,0.5048991,0.11595719999999998,-0.02057207,0.428192,0.1064316,-0.005266801,0.46177970000000007,0.10188839999999999,0.01478258,0.47343359999999995,0.09987441,0.03032677,0.4763254,0.09848956,-0.02319033,0.42009070000000004,0.08357267,-0.01805462,0.44580990000000004,0.07695883,-0.007190362,0.4566147,0.07325532,0.005908474,0.4621853,0.1330856,-0.02041826,0.41082879999999994,0.133757,-0.05629265,0.3524333,0.15382739999999998,-0.03182343,0.3603095,0.2116549,-0.2531233,0.22901370000000001,0.1571447,-0.05934296,0.3477334,0.11815899999999999,-0.07292541,0.3447913,0.23114780000000001,-0.2463321,0.23048470000000001,0.1921621,-0.2599145,0.22754259999999998
452,17:16:43.645 PM,0.18108310000000002,-0.02632047,0.4054942,0.1948147,-0.0111008,0.4261277,0.1982775,0.0011801119999999999,0.44148240000000005,0.15401779999999998,-0.03328758,0.45121859999999997,0.1598118,-0.02683121,0.4868258,0.1621321,-0.01884066,0.5056927999999999,0.1630178,-0.01036474,0.5175181999999999,0.13488129999999998,-0.03930646,0.45211,0.1319299,-0.03384887,0.49275559999999996,0.1297336,-0.02383792,0.5147417999999999,0.1281226,-0.013813999999999998,0.5271479,0.11573430000000001,-0.04497114,0.44674090000000005,0.1062386,-0.02997667,0.4804685,0.1017495,-0.009980783,0.492233,0.09989759,0.005656704,0.49469250000000003,0.09808887,-0.04685125,0.4388294,0.0846706,-0.04215214,0.46543019999999996,0.07942007,-0.03063194,0.47629620000000006,0.07666895,-0.01750648,0.4823245,0.1323342,-0.04202652,0.42912700000000004,0.13206120000000002,-0.07023147,0.3667896,0.15178229999999998,-0.04586497,0.3770133,0.20782620000000002,-0.2555563,0.22557750000000001,0.15533529999999998,-0.07270035,0.36126329999999995,0.1163636,-0.08629507,0.3581946,0.227312,-0.248759,0.2271119,0.1883404,-0.2623537,0.22404320000000003
453,17:16:43.679 PM,0.18161229999999998,-0.03502668,0.41795299999999996,0.1946489,-0.02063029,0.4396017,0.19774779999999997,-0.009185821,0.455663,0.1532633,-0.04461177,0.4631737,0.1581052,-0.0401707,0.49922740000000004,0.1600291,-0.034339499999999995,0.5189095,0.1605069,-0.02703412,0.5315115,0.13433710000000001,-0.05131653,0.4634247,0.1295365,-0.04707177,0.5040378,0.1261254,-0.03869674,0.5265458000000001,0.12362229999999999,-0.02946971,0.5394124,0.1154844,-0.05734253,0.4574427,0.1044972,-0.04282366,0.4909245,0.09878552,-0.0240729,0.5041220000000001,0.0962771,-0.008640617,0.5072144000000001,0.09803934,-0.05940813,0.44914269999999995,0.08406325,-0.05426992,0.4753726,0.07838114,-0.04300743,0.48629140000000004,0.07517501,-0.03013565,0.4926335,0.1322408,-0.05292265,0.4402928,0.13375410000000001,-0.0778648,0.3765565,0.1526116,-0.05338123,0.3883953,0.21470039999999999,-0.2523971,0.2248692,0.1571095,-0.07943936,0.3710465,0.1184934,-0.09374347,0.36689770000000005,0.23400839999999998,-0.2452451,0.22694360000000002,0.1953923,-0.25954920000000004,0.2227948
