,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
454,17:16:43.709 PM,0.1812352,-0.03813912,0.42434970000000005,0.1937802,-0.0236453,0.44622219999999996,0.1969892,-0.01240566,0.46240600000000004,0.1537061,-0.04906985,0.4696902,0.15858629999999999,-0.04412878,0.5056731,0.1605309,-0.03835987,0.5253713000000001,0.1609862,-0.03126046,0.5380911999999999,0.1349329,-0.05618653,0.4700525,0.130404,-0.05056365,0.5105277,0.1271093,-0.04198848,0.5329771,0.1246112,-0.03287634,0.5459261999999999,0.11614560000000002,-0.06252816,0.46419269999999996,0.105397,-0.04759057,0.49756709999999993,0.09940303,-0.02974865,0.5118532,0.09630887,-0.01487106,0.5166519,0.09865326,-0.06484495,0.4560606,0.08514574,-0.05820993,0.4821984,0.07942769999999999,-0.04714224,0.49329609999999996,0.07590721,-0.03462078,0.5001518,0.1326011,-0.05748518,0.44692390000000004,0.1337901,-0.08117144,0.3826378,0.1523681,-0.05671121,0.39479749999999997,0.2148382,-0.2466176,0.2211515,0.1570453,-0.08199523,0.3765703,0.11863969999999999,-0.09689226,0.3725567,0.234041,-0.23916910000000002,0.22315839999999998,0.19563540000000001,-0.2540661,0.2191447
455,17:16:43.739 PM,0.18020139999999998,-0.03760824,0.4249678,0.1919191,-0.022109900000000002,0.4466097,0.1944193,-0.01036966,0.46256149999999996,0.15418900000000002,-0.04888166,0.4707041,0.15972170000000002,-0.04265074,0.5063916,0.16188770000000002,-0.03594342,0.5257670999999999,0.16234389999999999,-0.0280726,0.5380248000000001,0.13556600000000002,-0.05635162,0.47148009999999996,0.1322638,-0.04866023,0.5117347,0.12959589999999999,-0.03895445,0.5338042,0.1273915,-0.02896711,0.5461473000000001,0.11681480000000001,-0.06314452,0.46602390000000005,0.10691300000000001,-0.04814486,0.49963199999999997,0.100999,-0.03103524,0.5148198,0.09762699999999999,-0.01660064,0.5206748999999999,0.09924348,-0.06592453,0.45821309999999993,0.08652364,-0.05819522,0.48444659999999995,0.08088104,-0.047300800000000004,0.4957526,0.07731455,-0.03481534,0.5026503,0.132892,-0.05805714,0.44841499999999995,0.1333478,-0.08239537,0.38427790000000006,0.1518081,-0.05772002,0.3959689,0.21167310000000003,-0.24234429999999998,0.2160407,0.15640720000000002,-0.08269502,0.3774599,0.118121,-0.09809062,0.3742723,0.2308163,-0.2346465,0.2176344,0.19253,-0.25004210000000004,0.2144469
456,17:16:43.770 PM,0.17984229999999998,-0.034362000000000004,0.42237240000000004,0.1906224,-0.01793715,0.44381679999999996,0.1924965,-0.005693495,0.45947299999999996,0.1544089,-0.04570647,0.4679388,0.1599618,-0.03873265,0.5034854,0.1620328,-0.03138085,0.5226360999999999,0.16232439999999998,-0.02294272,0.5345154000000001,0.13586529999999997,-0.05336843,0.4687433,0.13264160000000003,-0.04417983,0.5086885999999999,0.1299844,-0.0336539,0.5303800999999999,0.1277337,-0.02300102,0.5421444999999999,0.11722719999999999,-0.06047736,0.4633028,0.10747770000000001,-0.04594348,0.49715909999999996,0.1014484,-0.02962342,0.513149,0.09784630000000001,-0.01560599,0.5198221,0.09973976,-0.06360739,0.4554366,0.08689993,-0.05547306,0.4814884,0.08095893,-0.04492547,0.4929687,0.07710152,-0.03257816,0.49995730000000005,0.1333626,-0.05555651,0.4456998,0.1342385,-0.08096498,0.38190359999999995,0.1526192,-0.05603692,0.3933792,0.20923960000000003,-0.2403304,0.2116116,0.1571866,-0.08132324,0.37472259999999996,0.1187905,-0.09654326,0.37205540000000004,0.2284377,-0.23272039999999997,0.21294520000000003,0.1900416,-0.2479404,0.21027800000000002
457,17:16:43.801 PM,0.1798036,-0.02993578,0.41846459999999996,0.190144,-0.01268966,0.4394772,0.1919226,5.39422e-05,0.4547411,0.154507,-0.04109891,0.46393260000000003,0.15989979999999998,-0.0343229,0.49954209999999993,0.1618265,-0.02695194,0.5187005,0.1619281,-0.01831278,0.5304378000000001,0.1360354,-0.04893732,0.46469340000000003,0.1320112,-0.038861099999999996,0.5043516,0.1288182,-0.02764022,0.5256188,0.1261905,-0.01638366,0.5367253000000001,0.1175395,-0.05636804,0.45919719999999997,0.1074612,-0.04241619,0.4932018,0.1011049,-0.02658577,0.5095536,0.09724145,-0.01273648,0.5164295999999999,0.10018239999999999,-0.05986485,0.4511976,0.08655709,-0.051826599999999994,0.4768778,0.08004187,-0.04157978,0.4883194,0.07572583,-0.02931345,0.49518190000000006,0.1338361,-0.0516832,0.4416785,0.13551960000000002,-0.07857561,0.3784617,0.1537319,-0.05316599,0.38961599999999996,0.2087542,-0.241573,0.21085810000000002,0.1584266,-0.07919592,0.3711682,0.11993599999999999,-0.09425505,0.3689949,0.22799940000000002,-0.23404339999999998,0.2119448,0.1895089,-0.24910259999999998,0.20977150000000003
458,17:16:43.834 PM,0.17937229999999998,-0.025589700000000003,0.4143906,0.18975160000000002,-0.007424711999999999,0.43459390000000003,0.1916756,0.0059714469999999995,0.4492697,0.154087,-0.03578448,0.4601309,0.1591723,-0.02856791,0.495699,0.16075910000000002,-0.02049136,0.5146022,0.1605126,-0.01118608,0.5258163,0.13565510000000003,-0.04370326,0.4610123,0.13086760000000003,-0.03183937,0.5000864,0.1271059,-0.01889834,0.5202541,0.1241237,-0.006467535999999999,0.529925,0.1172507,-0.05143549,0.4556262,0.10698350000000001,-0.03733842,0.48951419999999995,0.1004473,-0.0211726,0.5054618,0.0964914,-0.007063746,0.5117307,0.099984,-0.05531779,0.4476090999999999,0.08580755,-0.04693986,0.472879,0.07899762,-0.03637534,0.48385,0.07458508,-0.02373339,0.4899237,0.13367089999999998,-0.04727285,0.4380912,0.13591589999999998,-0.07638143,0.3758588,0.1540246,-0.05047089,0.38628379999999995,0.2082721,-0.2455708,0.21411460000000002,0.1588125,-0.07736162,0.3685724,0.1202548,-0.09232018,0.36697070000000004,0.22755100000000003,-0.23809160000000001,0.2149155,0.1889932,-0.2530501,0.2133138
459,17:16:43.863 PM,0.1788438,-0.02200532,0.41071769999999996,0.18907220000000002,-0.0032321809999999998,0.43043679999999995,0.191048,0.01056096,0.44473359999999995,0.15391729999999998,-0.03165504,0.4565549,0.1586023,-0.02365138,0.49200959999999994,0.1598396,-0.01485506,0.5106159,0.15931789999999998,-0.005082861,0.5214164000000001,0.1355079,-0.03961156,0.45755920000000005,0.1303525,-0.02629882,0.49611720000000004,0.1263182,-0.01220061,0.5154403000000001,0.12319389999999998,0.0007879585,0.5243007,0.1171444,-0.04752196,0.45229359999999996,0.1069078,-0.03304552,0.4860307,0.1003553,-0.016561199999999998,0.5016422,0.09636862,-0.0023621320000000003,0.5076839,0.09991426,-0.05163868,0.44431459999999995,0.08574361,-0.04268759,0.4693907,0.07899585,-0.03166351,0.47994040000000004,0.07468018,-0.01874563,0.4854806,0.1336042,-0.04370037,0.43471800000000005,0.1360885,-0.07425359,0.3731877,0.154124,-0.04799303,0.3830551,0.20845349999999999,-0.2477431,0.2160645,0.1589894,-0.07544085,0.36594540000000003,0.1204242,-0.09041527,0.3647176,0.2277361,-0.24025589999999997,0.2166783,0.18917089999999998,-0.25523029999999997,0.2154506
460,17:16:43.893 PM,0.17834760000000002,-0.01800896,0.4064709,0.1880571,0.001625374,0.4256038,0.1894402,0.01595978,0.43942890000000007,0.1545535,-0.02760594,0.45267840000000004,0.15958370000000002,-0.01905578,0.4879575,0.16085239999999998,-0.009458527,0.5061608,0.1602544,0.0009889752,0.516304,0.1361154,-0.03546180000000001,0.45391899999999996,0.131297,-0.02166381,0.4923491,0.127424,-0.007042021,0.5113118,0.12439249999999999,0.0063468959999999994,0.5195880999999999,0.11769600000000001,-0.04339619,0.4488899,0.1079085,-0.02885833,0.4827335,0.101594,-0.01212494,0.4981771,0.09777272,0.002292007,0.5037946,0.1004143,-0.04759638,0.4410678,0.08639245,-0.03826395,0.46608829999999996,0.07981198,-0.02680448,0.47627299999999995,0.07576694,-0.01354264,0.48116570000000003,0.13409520000000003,-0.03999473,0.4311719,0.1362605,-0.07170027,0.3702271,0.1543721,-0.04539952,0.37951779999999996,0.20921309999999999,-0.2475092,0.21598360000000003,0.1591702,-0.07294267,0.3630218,0.1206461,-0.08803878,0.3620079,0.22847510000000001,-0.23996109999999998,0.2164906,0.18995109999999998,-0.2550572,0.21547670000000002
461,17:16:43.927 PM,0.1760536,-0.01185428,0.4005752,0.1831418,0.00938338,0.4191312,0.1815398,0.02432917,0.4322612,0.1551715,-0.0230234,0.4472085,0.1603491,-0.01406041,0.48236369999999995,0.1614175,-0.003724501,0.5001713,0.1604769,0.007357046,0.5095903,0.1368527,-0.03111017,0.44870459999999995,0.1323166,-0.01761827,0.4872776,0.12842269999999997,-0.002883241,0.5061481,0.1252537,0.01079743,0.5138777,0.1185114,-0.03937745,0.44393320000000003,0.10908920000000001,-0.02490538,0.4779084,0.1028105,-0.007904246,0.4930713,0.09896473,0.006733640999999999,0.49806540000000005,0.1012373,-0.04394135,0.4363005999999999,0.08730677,-0.03426093,0.4612397,0.08082339,-0.02225909,0.4708447,0.07698332,-0.008626996999999999,0.474792,0.13474229999999998,-0.03604083,0.4260487,0.1370323,-0.06871244,0.3656417,0.1547439,-0.04200877,0.3743491,0.21353920000000004,-0.24598739999999997,0.21483809999999998,0.1599616,-0.06962788,0.3584498,0.1217538,-0.0855245,0.3577532,0.2326431,-0.2380391,0.21518629999999997,0.19443529999999998,-0.2539357,0.21448979999999998
462,17:16:43.955 PM,0.1706788,-0.006646111999999999,0.39646620000000005,0.1730669,0.01562043,0.4150184,0.16855520000000002,0.03043355,0.4276149,0.1545661,-0.020712,0.4426486,0.1593906,-0.01174451,0.4778528,0.1601049,-0.0013429520000000001,0.49563999999999997,0.1588996,0.009629786,0.5051559,0.1364153,-0.02917327,0.4441236,0.1312989,-0.01513423,0.48242759999999996,0.12685439999999998,0.0003475547,0.500564,0.1233252,0.01418883,0.5078383,0.11824089999999998,-0.03778905,0.4393303,0.1086336,-0.02258214,0.4729306,0.10215039999999999,-0.004850581,0.48714070000000004,0.09815792,0.009953126,0.49149,0.1010562,-0.04266866,0.43169079999999993,0.0870771,-0.03204407,0.45621490000000003,0.08078124,-0.01921837,0.46482879999999993,0.07717879,-0.005268037,0.4677588,0.1343868,-0.03405005,0.42144849999999995,0.1374141,-0.06653313,0.36101609999999995,0.1544632,-0.03939512,0.36970990000000004,0.2199504,-0.2438419,0.2134656,0.16042889999999999,-0.06695311,0.35405529999999996,0.1226529,-0.08384404,0.3532218,0.2388384,-0.2353964,0.2138824,0.2010624,-0.2522874,0.2130489
463,17:16:43.988 PM,0.1653104,-0.0002509654,0.3907613,0.1627346,0.02209751,0.40918990000000005,0.15454520000000002,0.03585662,0.4211076,0.1545526,-0.01704425,0.4366558,0.1588383,-0.0076246859999999994,0.4718115,0.1589149,0.003193885,0.4893615,0.15717,0.01424575,0.49869949999999996,0.1367214,-0.02616276,0.438108,0.13030029999999998,-0.01096779,0.4757683,0.1247343,0.005756557,0.492429,0.12049289999999999,0.01998104,0.49847559999999996,0.1188414,-0.03536123,0.43329070000000003,0.10826110000000001,-0.01856083,0.4658215,0.1011165,0.0005371869,0.4777571,0.09680574,0.01566698,0.4802938,0.10180399999999999,-0.04075684,0.42566859999999995,0.08751008,-0.02847914,0.44921869999999997,0.08148751,-0.01444638,0.4559317,0.07842529,-9.134412e-05,0.4567302,0.13475689999999999,-0.03083594,0.41538450000000005,0.1387675,-0.06277959,0.3547971,0.1547581,-0.0348419,0.3634965,0.2292053,-0.24104009999999998,0.21314729999999998,0.1618547,-0.06255694,0.34807059999999995,0.1247242,-0.08082829,0.34735859999999996,0.2477705,-0.23190439999999998,0.21350329999999998,0.21064000000000002,-0.2501757,0.2127913
464,17:16:44.016 PM,0.1628388,0.007677883000000001,0.38496790000000003,0.1582557,0.02935238,0.4038112,0.1482871,0.04186498,0.4157522,0.1552367,-0.01140021,0.43050109999999997,0.158253,-0.001192048,0.4655683,0.156844,0.01068701,0.48236009999999996,0.1538389,0.0222436,0.4907148,0.1379088,-0.02145647,0.4318524,0.1300125,-0.00533092,0.46883990000000003,0.12305239999999999,0.01262116,0.483592,0.1179292,0.02727197,0.4875956,0.1204702,-0.03141801,0.42693519999999996,0.108475,-0.01326676,0.4582267,0.1004008,0.006960600999999999,0.46739129999999995,0.09569186,0.02218361,0.4676473,0.1036501,-0.03746082,0.4193161,0.08896547,-0.023582,0.4417092000000001,0.08336464,-0.008456558000000001,0.44597120000000007,0.08109113,0.005947933000000001,0.44410479999999997,0.1359455,-0.02558038,0.4090227,0.1407849,-0.05626161,0.34792270000000003,0.1555773,-0.02709055,0.3568614,0.2334569,-0.2397969,0.2146992,0.1638374,-0.0560062,0.3410797,0.12699960000000002,-0.07487056,0.3414434,0.2518758,-0.2303647,0.21451729999999997,0.215038,-0.249229,0.214881
465,17:16:44.048 PM,0.16129649999999998,0.01703535,0.37542070000000005,0.15580139999999998,0.03849907,0.3942618,0.14536129999999997,0.05054624,0.40627870000000005,0.15528979999999998,-0.002325401,0.4210003,0.15622260000000002,0.01024254,0.45540959999999997,0.1527334,0.02387585,0.47047120000000003,0.14813110000000002,0.03615673,0.4768179,0.1385168,-0.01326206,0.42250340000000003,0.1292044,0.005640849,0.45780429999999994,0.1209085,0.025441599999999998,0.46908019999999995,0.11509669999999998,0.04034878,0.46993729999999995,0.1215798,-0.0241223,0.4177389,0.1080742,-0.0028489979999999997,0.446325,0.09935877,0.01865385,0.4507475,0.09470744,0.03344946,0.4471228,0.1050368,-0.03104252,0.4102615,0.09026117,-0.0140745,0.4303415,0.08570708,0.001964524,0.43057740000000005,0.08500033,0.01536764,0.42460470000000006,0.1365933,-0.01752752,0.39969640000000006,0.1421616,-0.0487375,0.3389696,0.1558733,-0.01812388,0.3473853,0.23326860000000002,-0.24079539999999997,0.21718800000000002,0.16512979999999997,-0.04895122,0.3318474,0.12830419999999998,-0.06772956,0.3339136,0.2516814,-0.23140619999999998,0.21615479999999998,0.21485579999999999,-0.2501846,0.21822110000000003
466,17:16:44.077 PM,0.16068220000000003,0.02459635,0.3619022,0.1556277,0.04701827,0.3797224,0.1458384,0.05981959,0.391505,0.1555162,0.007472947,0.4086297,0.1549933,0.02368857,0.441488,0.1498658,0.03933512,0.45389229999999997,0.1440055,0.05223323,0.45729849999999994,0.13914129999999997,-0.00389728,0.4110357,0.1296875,0.01914696,0.443745,0.12076210000000001,0.04072697,0.4502893,0.1147434,0.05522336,0.4470577,0.12248239999999998,-0.01552252,0.4071832,0.1085616,0.009783505999999999,0.4320458,0.09999029,0.03173213,0.43034390000000006,0.09585343,0.04496093,0.42248559999999996,0.10603710000000001,-0.02334371,0.4004115,0.09180416,-0.00321646,0.4177879,0.08827775,0.01266262,0.414092,0.08873755,0.02398933,0.40473400000000004,0.13693029999999998,-0.009402424,0.3885224,0.14212660000000002,-0.04387611,0.3295643,0.1552333,-0.01210767,0.3359284,0.2310791,-0.24491679999999996,0.2214377,0.1649221,-0.04461718,0.32193990000000006,0.12822650000000002,-0.06323911,0.326376,0.24942689999999998,-0.2356058,0.21921970000000002,0.2127313,-0.2542277,0.2236558
467,17:16:44.106 PM,0.1614575,0.03159679,0.3457716,0.15816960000000002,0.05519293,0.3624631,0.1481108,0.06801371,0.37399590000000005,0.1561989,0.0170121,0.394021,0.15261529999999998,0.03897198,0.4231838,0.1435327,0.05709109999999999,0.4274651,0.13557879999999997,0.06871112,0.4233423,0.1405019,0.005040437,0.3977077,0.1302365,0.03372182,0.4253719,0.12004760000000002,0.05542375,0.4209027,0.1145075,0.0652823,0.4093285,0.1242932,-0.007548511,0.39517490000000005,0.11001939999999999,0.0219792,0.41463310000000003,0.1021196,0.04126604,0.4033317,0.09974536,0.04848821,0.3892053,0.1079998,-0.01649626,0.389515,0.0948507,0.006729796999999999,0.40359429999999996,0.09295502,0.02030031,0.39399120000000004,0.09547912,0.02543615,0.3803527,0.1376977,-0.0018116979999999998,0.37563159999999995,0.1420519,-0.03973699,0.31880359999999996,0.1540754,-0.0065933319999999995,0.3225476,0.2312875,-0.24899200000000002,0.22776710000000003,0.1645849,-0.04084846,0.31047820000000004,0.1284425,-0.05955101,0.31802529999999996,0.2493587,-0.2396407,0.22399360000000001,0.2132163,-0.25834320000000005,0.23154059999999999
468,17:16:44.135 PM,0.1575386,0.03874169,0.3220885,0.1566797,0.06475593,0.335055,0.14877220000000002,0.07928418,0.34623059999999994,0.1615812,0.03329228,0.37159699999999996,0.1523753,0.06328104,0.3903508,0.1384744,0.07634713,0.38295009999999996,0.129893,0.07820766,0.371473,0.14803840000000001,0.02130599,0.3803006,0.13252339999999999,0.05750664,0.391466,0.1209153,0.06508102,0.37198600000000004,0.1175203,0.06092097,0.3571244,0.13288339999999998,0.007559672,0.3832089,0.11585029999999999,0.04131107,0.3870458,0.10886289999999998,0.04463105,0.36494340000000003,0.1091777,0.03775866,0.3507328,0.1167212,-0.00318335,0.38251399999999997,0.10507930000000001,0.02434556,0.38603200000000004,0.1030123,0.02771412,0.36993200000000004,0.10508800000000001,0.02170597,0.3567792,0.14178179999999999,0.01042755,0.3607008,0.1391446,-0.036423699999999996,0.3108886,0.1482552,-0.002921864,0.30697379999999996,0.2346967,-0.2475156,0.2313319,0.1596805,-0.03663058,0.29837529999999995,0.1281638,-0.05732601,0.3154462,0.2504551,-0.23716790000000001,0.2227964,0.21893829999999997,-0.25786329999999996,0.23986729999999998
469,17:16:44.165 PM,0.1654361,0.04223318,0.2985241,0.1649425,0.0703309,0.30602740000000006,0.15731689999999998,0.08736615,0.3131199,0.16514120000000002,0.04687671,0.34789240000000005,0.1491408,0.07938577,0.3421909,0.1386349,0.07766832,0.3245087,0.1352197,0.06859078,0.3136132,0.14989229999999998,0.03781237,0.35730429999999996,0.1327374,0.07071592,0.3395155,0.12808250000000002,0.05955727,0.3184651,0.1298609,0.045220300000000005,0.3114833,0.1334465,0.02591662,0.3612506,0.11826310000000001,0.05500735,0.3418091,0.11807739999999999,0.0430351,0.3214189,0.1222957,0.02852474,0.3163092,0.1165883,0.01626153,0.36097140000000005,0.1085422,0.04180573,0.3470497,0.1091652,0.03469716,0.33195759999999996,0.1122204,0.02149917,0.32621409999999995,0.1446411,0.02347551,0.3397257,0.14335620000000002,-0.031767500000000004,0.2991636,0.1550465,-0.001174614,0.2908035,0.2399801,-0.2489736,0.2398949,0.16461679999999998,-0.03308275,0.2880013,0.13175789999999998,-0.05217287,0.304399,0.25640949999999996,-0.2394285,0.231696,0.22355070000000002,-0.2585187,0.2480937
470,17:16:44.197 PM,0.1605407,0.0390168,0.27441109999999996,0.15821400000000002,0.06798847,0.2742428,0.1496672,0.08586453,0.27661620000000003,0.1610447,0.05654328,0.3206,0.14021029999999998,0.07515185,0.29697779999999996,0.1329526,0.06026919,0.2847938,0.133927,0.04585157,0.2833808,0.1461443,0.04982178,0.33224990000000004,0.1270601,0.06601419,0.2996855,0.1255108,0.04483451,0.28803029999999996,0.1299682,0.02976845,0.29111509999999996,0.1301486,0.0388677,0.3394115,0.11451120000000001,0.05525382,0.3087908,0.11623879999999999,0.03555401,0.2958876,0.1218327,0.02094071,0.2988794,0.1136568,0.02891986,0.3419098,0.10515050000000001,0.04545791,0.3181901,0.10698310000000001,0.03296886,0.3073006,0.11116969999999998,0.01892577,0.30839759999999994,0.1414121,0.03112911,0.319232,0.1419166,-0.03243469,0.2933937,0.1526843,-0.005355492,0.27864920000000004,0.24431950000000002,-0.2513536,0.2532786,0.1625325,-0.03425659,0.2811465,0.13154100000000002,-0.05250467,0.3016295,0.2598152,-0.24222960000000002,0.24303699999999998,0.22882370000000002,-0.2604776,0.2635201
471,17:16:44.231 PM,0.15230370000000001,0.02855347,0.2413916,0.1476659,0.055527999999999994,0.2316413,0.1384,0.07307948,0.2296735,0.15461989999999998,0.06308819,0.27767159999999996,0.12467249999999999,0.06423797,0.2566857,0.1247356,0.04389976,0.2537394,0.132963,0.03269367,0.2579134,0.1444053,0.06019615,0.294703,0.1154673,0.06126107,0.265585,0.11606849999999999,0.03708477,0.264085,0.1239903,0.02502416,0.2710309,0.1327921,0.05162783,0.30948790000000004,0.1075829,0.05409421,0.28107350000000003,0.11030630000000001,0.03106625,0.2766425,0.1187857,0.01891081,0.28247059999999996,0.11939769999999998,0.04219647,0.31990640000000004,0.1026415,0.04791628,0.2955353,0.10458379999999999,0.03214888,0.2904874,0.11145219999999999,0.02014624,0.2954456,0.139982,0.03769748,0.29082990000000003,0.1441961,-0.03066951,0.28707740000000004,0.1472269,-0.010451,0.2637565,0.24661860000000002,-0.24851279999999998,0.2415415,0.1595751,-0.03339058,0.26879240000000004,0.1390594,-0.04973277,0.30080890000000005,0.2568765,-0.2403417,0.22553320000000004,0.2363607,-0.2566839,0.25754970000000005
472,17:16:44.276 PM,0.150084,0.02719949,0.2140382,0.14034649999999999,0.05038165,0.1994244,0.1282769,0.0653605,0.1940894,0.1405283,0.06840165,0.24177420000000002,0.1106896,0.05707116,0.22377039999999998,0.11657719999999999,0.03735538,0.22505460000000002,0.1273413,0.02902846,0.23026660000000002,0.1318466,0.06723236,0.25984270000000004,0.10237260000000001,0.05495106,0.23394320000000002,0.1105131,0.03215654,0.235456,0.1220663,0.02379493,0.24276979999999998,0.1231003,0.05985121,0.2770625,0.09714662,0.04994692,0.2509715,0.105181,0.02773006,0.25138510000000003,0.1163604,0.01903795,0.2586959,0.11269480000000001,0.05024751,0.29036490000000004,0.09429085,0.04627629,0.2668021,0.09980378,0.03062104,0.2651171,0.10937870000000001,0.02153002,0.2715849,0.13283570000000003,0.04401748,0.2612854,0.150874,-0.02158429,0.2701829,0.150578,-0.006157040999999999,0.2446742,0.24386620000000003,-0.2427775,0.2207051,0.1642535,-0.02512823,0.2505172,0.1467937,-0.04015966,0.2849009,0.252596,-0.2352618,0.2035132,0.2351363,-0.25029320000000005,0.2378969
473,17:16:44.308 PM,0.14552620000000002,0.03212346,0.2010925,0.13130229999999998,0.05374436,0.18783010000000003,0.11700630000000001,0.06671323,0.1827402,0.1283788,0.06912403,0.2294009,0.1006137,0.05421333,0.2107029,0.1092258,0.0354834,0.2105572,0.1212433,0.0287302,0.2152874,0.1200366,0.06566541,0.2473335,0.09284780000000001,0.05007879,0.22072289999999997,0.10471710000000001,0.02892931,0.22095839999999997,0.1175097,0.0219755,0.2276616,0.11282730000000002,0.05613329,0.26420370000000004,0.08867364,0.04298465,0.23782039999999996,0.101811,0.02349718,0.2353919,0.11515550000000001,0.01723666,0.24145029999999998,0.1044278,0.04424305,0.27706679999999995,0.08672434,0.03848623,0.2533366,0.09447364,0.0240178,0.25035660000000004,0.10546389999999999,0.01605241,0.2560071,0.1254661,0.04303907,0.24798649999999997,0.1543424,-0.01884349,0.25451779999999996,0.1525656,-0.002162948,0.22983220000000001,0.2551969,-0.2330969,0.19178,0.1677846,-0.02070753,0.23466550000000003,0.1509856,-0.03840478,0.26809629999999995,0.26359640000000006,-0.2242482,0.1750646,0.24679740000000003,-0.24194549999999998,0.20849539999999997
474,17:16:44.337 PM,0.14071670000000003,0.03439738,0.1935509,0.1240733,0.05489512,0.1813579,0.10868789999999999,0.06670286,0.1766257,0.12168,0.06891288,0.22157729999999998,0.09467759,0.05341811,0.2022431,0.10398710000000001,0.035062300000000005,0.2010274,0.11634169999999999,0.02868278,0.205394,0.1134643,0.06435235,0.23932319999999999,0.08709314,0.04848941,0.2120576,0.1001049,0.02803068,0.21134610000000004,0.11328379999999999,0.02152418,0.2177439,0.1069028,0.05386035,0.2558875,0.08377752,0.04030095,0.2287969,0.09707873,0.02087907,0.226739,0.1102982,0.01487367,0.2333107,0.09939831,0.04101022,0.26837890000000003,0.08203679,0.03503795,0.24444899999999997,0.0906316,0.02120782,0.24081529999999998,0.10212410000000001,0.013709899999999999,0.24609570000000003,0.1207816,0.04225142,0.23954629999999996,0.1544193,-0.01719576,0.24452939999999998,0.1518078,-8.426607e-05,0.220744,0.26519380000000004,-0.22076639999999997,0.16510339999999998,0.1677089,-0.01688719,0.2244895,0.1522071,-0.03786139,0.25662670000000004,0.2729447,-0.21027929999999997,0.1490348,0.257443,-0.23125349999999997,0.181172
475,17:16:44.366 PM,0.1358598,0.03586365,0.1868039,0.117702,0.05558749,0.17552579999999998,0.1017493,0.0667762,0.1711812,0.1170396,0.069189,0.2145639,0.08994574,0.05369072,0.1953603,0.09916959,0.03538068,0.1931767,0.11178930000000001,0.02930428,0.1972056,0.10917850000000001,0.06409587,0.2323259,0.08271548,0.0482225,0.20515529999999998,0.09620916,0.02811585,0.2037306,0.1096845,0.0219578,0.20985050000000002,0.1032125,0.05315988,0.2488287,0.08005788,0.03960674,0.2217596,0.09367421,0.020409599999999996,0.21964899999999998,0.10701079999999999,0.01481886,0.22634949999999998,0.09636959,0.03987052,0.2612409,0.07875112,0.03388189,0.2375033,0.08806289999999999,0.02050878,0.2339237,0.09988661,0.01338868,0.23899250000000002,0.1174317,0.04232557,0.2322496,0.1532309,-0.0159221,0.2363599,0.1500691,0.001550764,0.2127364,0.2620705,-0.21977649999999999,0.1549887,0.1662705,-0.01561786,0.2161562,0.15107520000000002,-0.03661178,0.2484266,0.2696682,-0.2092795,0.13885350000000002,0.2544729,-0.2302734,0.1711239
476,17:16:44.396 PM,0.1264335,0.03241508,0.1789181,0.1066861,0.05100711,0.16842970000000002,0.090445,0.062025800000000006,0.16478779999999998,0.111872,0.06818368,0.2051319,0.0825066,0.05115975,0.191389,0.09110269,0.03252049,0.1894501,0.1041546,0.02664696,0.1921715,0.1065756,0.06479575,0.22418649999999998,0.0769637,0.04632013,0.2025138,0.09016366,0.02602853,0.2009673,0.10442280000000001,0.020477099999999998,0.20572529999999997,0.1030701,0.05547483,0.2422906,0.07657768,0.03951801,0.220067,0.08984259,0.0200996,0.2177561,0.104005,0.01495783,0.2229337,0.0981755,0.04342176,0.25670479999999996,0.07745773,0.03540598,0.2363361,0.08627336,0.02171578,0.23270389999999996,0.09870967,0.01489389,0.2365617,0.11505560000000001,0.04312979,0.2250303,0.15194370000000001,-0.01444124,0.2299196,0.14531670000000002,0.0007259399000000001,0.2051775,0.253585,-0.22608899999999998,0.1599936,0.16231020000000002,-0.0165033,0.2083199,0.1517414,-0.03354395,0.24452670000000004,0.25886939999999997,-0.21756860000000003,0.1418902,0.24830059999999998,-0.2346093,0.178097
