,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
546,17:16:46.619 PM,0.1524755,0.0588866,0.2004765,0.1426853,0.08208992,0.1859283,0.12858060000000002,0.0930701,0.17703729999999998,0.1280414,0.09020387,0.2277174,0.11416789999999999,0.09607832,0.19430870000000003,0.11788620000000001,0.07889198,0.18354229999999996,0.1239823,0.06571753,0.18484170000000003,0.11072560000000001,0.08315061,0.2350409,0.1031261,0.08627136,0.1947527,0.1121256,0.06507595,0.1871247,0.11928410000000002,0.05199815,0.1930154,0.09535142,0.07044034,0.24048179999999997,0.09021323,0.07427450000000001,0.20291099999999998,0.1006616,0.05447347,0.19534849999999998,0.1081604,0.04195459,0.20175829999999997,0.08164211,0.05671345,0.2415371,0.07934889999999999,0.06402053,0.2123621,0.08830705,0.05246492,0.2043227,0.09636332,0.04060908,0.20760309999999998,0.11609449999999999,0.06067659,0.2321855,0.13944990000000002,-0.003697336,0.23746289999999998,0.1515371,0.01891799,0.22176550000000003,0.28481090000000003,-0.1999763,0.2182,0.1625142,-0.001282584,0.2310968,0.1309216,-0.02573998,0.2419027,0.3006072,-0.18774760000000001,0.212797,0.2690147,-0.212205,0.2236029
547,17:16:46.651 PM,0.1470091,0.0699416,0.22505329999999998,0.13937249999999998,0.0952058,0.2128676,0.1265351,0.1079406,0.20441389999999998,0.11840819999999999,0.09725468,0.25420820000000005,0.1054082,0.12122519999999999,0.2299132,0.1024172,0.1169453,0.2101839,0.10290250000000001,0.10779449999999999,0.19907979999999997,0.10108760000000001,0.08893056,0.25997420000000004,0.08909068,0.11255019999999999,0.22873320000000003,0.0922185,0.1031382,0.20680549999999998,0.09759686,0.09023692,0.1992119,0.08597343,0.0752563,0.26333379999999995,0.07390886,0.09631218,0.2341232,0.07908513,0.08870934,0.2126512,0.0864728,0.07691218,0.20524520000000002,0.07272393,0.06110896,0.2623005,0.06321006,0.07975425,0.24070439999999999,0.06901932,0.07673089,0.22550340000000002,0.07758895,0.06804378,0.21758490000000003,0.10733599999999999,0.06709327,0.2549027,0.13197060000000002,0.002840579,0.2541871,0.1445638,0.02783321,0.2414738,0.2678489,-0.198573,0.22270990000000002,0.1554029,0.004549384,0.2490547,0.12212619999999999,-0.01900958,0.2561718,0.2844873,-0.1867935,0.21915140000000002,0.2512105,-0.2103525,0.22626839999999998
548,17:16:46.683 PM,0.15200999999999998,0.07898702,0.2662178,0.1474822,0.10761580000000001,0.26447109999999996,0.13679879999999997,0.12385330000000001,0.2600487,0.11616110000000002,0.09286688,0.2988903,0.1052685,0.127607,0.3003494,0.1006552,0.1450855,0.2907946,0.0993062,0.1527518,0.27864490000000003,0.09854522,0.08329894,0.29782179999999997,0.08478494,0.12163070000000001,0.2960509,0.08316782,0.1389092,0.2798988,0.08695468,0.1408584,0.26486409999999994,0.08375316,0.06976946,0.2928127,0.06731402,0.10363170000000001,0.2881027,0.06546981,0.12050699999999999,0.27185440000000005,0.06999151,0.1244756,0.257188,0.07153752,0.05754183,0.2839763,0.05375282,0.08160271,0.28190190000000004,0.05067787,0.09498753,0.2727455,0.05349431,0.1035152,0.26133449999999997,0.10657860000000001,0.06526934,0.285547,0.13333989999999998,0.005120859,0.26515120000000003,0.1473506,0.03405075,0.2639744,0.26395240000000003,-0.19837660000000001,0.2258464,0.15734879999999998,0.005528565,0.266468,0.1223922,-0.0156366,0.25990389999999997,0.2814308,-0.1877941,0.22912849999999998,0.2464741,-0.2089592,0.2225643
549,17:16:46.720 PM,0.162721,0.06091858,0.3021893,0.1627794,0.08859585,0.3110782,0.15538110000000002,0.1068022,0.31452090000000005,0.1301744,0.06332447,0.343004,0.1258413,0.08769335,0.3699235,0.122852,0.1066153,0.3773944,0.12086569999999999,0.120702,0.374392,0.11177329999999999,0.05564113,0.3406717,0.100411,0.08129011,0.3706016,0.0951284,0.10358610000000001,0.3783091,0.09421863,0.1186123,0.37294570000000005,0.09546009,0.04558162,0.332928,0.07920523,0.07231496,0.3545855,0.07393328,0.09529309,0.3534986,0.07506336,0.10787349999999998,0.34379879999999996,0.08145872,0.03801511,0.32179640000000004,0.06044849,0.05256478,0.3377573,0.05171615,0.06640492,0.34091059999999995,0.04910747,0.08043699,0.3374308,0.1170252,0.04297997,0.32186420000000004,0.13692639999999998,-0.008238792,0.28057790000000005,0.1527258,0.019907400000000002,0.28581290000000004,0.2530636,-0.215662,0.2213866,0.1608711,-0.009761113,0.28219770000000005,0.12459529999999999,-0.02745879,0.273039,0.2712016,-0.20681309999999997,0.2259659,0.23492570000000002,-0.22451079999999998,0.21680729999999998
550,17:16:46.763 PM,0.1732171,0.02635346,0.3371337,0.1811527,0.04936041,0.3530253,0.1794027,0.06629859,0.36341409999999996,0.14758010000000002,0.01937024,0.3840258,0.15414360000000002,0.02846651,0.4188893,0.1568395,0.04142772,0.43467390000000006,0.1576932,0.05447115,0.4410731,0.1281713,0.01423502,0.3838862,0.12473089999999999,0.0235263,0.42378180000000004,0.12297609999999999,0.03921281,0.4421969,0.1222414,0.05391718,0.448513,0.10938869999999999,0.008368745,0.37755409999999995,0.1001502,0.02464242,0.41074510000000003,0.09704645,0.04639117,0.41943820000000004,0.09757023,0.06171067,0.4151623,0.09254329,0.005738273,0.3682538,0.07613689,0.01346107,0.3923446,0.0700929,0.02664931,0.4005617,0.06843456,0.04116945,0.4021161,0.1277721,0.007678091999999999,0.3615642,0.1327791,-0.0310629,0.305674,0.1520461,-0.0057329980000000004,0.3132277,0.22556529999999997,-0.240963,0.22000860000000003,0.15656810000000002,-0.03418196,0.3040629,0.11826869999999999,-0.04893385,0.2987184,0.24471500000000002,-0.23358710000000002,0.2226809,0.2064157,-0.24833899999999998,0.21733629999999998
551,17:16:46.799 PM,0.176586,-0.002352908,0.3668692,0.1887701,0.01503272,0.3867414,0.19020920000000002,0.02867918,0.4012365,0.15473299999999998,-0.01835957,0.4142067,0.1652269,-0.01633947,0.44926009999999994,0.1701613,-0.006713971,0.4668102,0.17248470000000002,0.004443645,0.47588739999999996,0.1350723,-0.02222776,0.41550990000000004,0.1355037,-0.01590414,0.4561331,0.1362566,1.972914e-05,0.4744144,0.1368729,0.01366498,0.48280249999999997,0.1152183,-0.0252616,0.4106025,0.1105097,-0.01159887,0.4458677,0.11013679999999999,0.00926663,0.45695050000000004,0.11130419999999999,0.02514662,0.456284,0.09720304,-0.02452092,0.4033695,0.08510479,-0.01868506,0.43037390000000003,0.08249481,-0.005563512,0.4403366,0.08313089,0.00865902,0.4439874,0.13140629999999998,-0.02286331,0.3925308,0.1272151,-0.04715407,0.32939809999999997,0.14839979999999997,-0.02484676,0.3394729,0.21074110000000001,-0.2447322,0.2110824,0.1507656,-0.05004029,0.3254817,0.11201710000000001,-0.06402566,0.321483,0.23011529999999997,-0.2377395,0.2130817,0.19136679999999998,-0.2517249,0.209083
552,17:16:46.834 PM,0.1770808,-0.01947984,0.3905333,0.18970610000000002,-0.0040525940000000005,0.41171220000000003,0.19118220000000002,0.00816837,0.4274309,0.1564354,-0.03922752,0.43705190000000005,0.1676271,-0.03913738,0.47195010000000004,0.17295320000000003,-0.03119223,0.4902189,0.17557709999999999,-0.02119094,0.5004959,0.13681229999999997,-0.04315731,0.43870479999999995,0.1374989,-0.03895336,0.47960159999999996,0.13822,-0.02646759,0.5004193,0.1388117,-0.01360716,0.5099888,0.1167775,-0.04568344,0.43425969999999997,0.11228250000000001,-0.03392263,0.4702362,0.11162129999999999,-0.01486616,0.48423590000000005,0.1125298,0.0009473114999999999,0.48611990000000005,0.09851703,-0.04423992,0.42778069999999996,0.08618809,-0.04058419,0.4550675,0.08279984,-0.02935119,0.4669446,0.08257867,-0.01599778,0.4731227,0.1323201,-0.04166502,0.4159067,0.12556810000000002,-0.05922325,0.3506557,0.1473884,-0.03878896,0.36229770000000006,0.2043772,-0.2369822,0.2011034,0.1489466,-0.06137133,0.345412,0.11007049999999999,-0.07485107,0.3409442,0.22381529999999997,-0.23024229999999998,0.2033374,0.1849391,-0.2437221,0.1988695
553,17:16:46.867 PM,0.175326,-0.03217652,0.40606929999999997,0.186118,-0.01675458,0.42823590000000006,0.1851592,-0.004948437,0.4443,0.1553424,-0.05461863,0.45143069999999996,0.16648010000000002,-0.05696824,0.4862629,0.1720139,-0.05224359,0.505548,0.17500870000000002,-0.04471534,0.5176556999999999,0.1358211,-0.05913118,0.45276179999999994,0.1351997,-0.057537300000000006,0.49383950000000004,0.1348934,-0.04896834,0.5165244000000001,0.1347648,-0.03809668,0.528293,0.11589769999999999,-0.062023400000000006,0.44804920000000004,0.1098913,-0.05315326,0.4846219,0.1076391,-0.03722829,0.5019215,0.10750810000000001,-0.02212338,0.5069613000000001,0.09765629,-0.06082679,0.44146850000000004,0.08406547,-0.05851954,0.4682951,0.07931516,-0.04876319999999999,0.4809651,0.07751916,-0.0365216,0.48890290000000003,0.1314672,-0.05690354,0.43,0.12591580000000002,-0.07293549,0.36435100000000004,0.1468669,-0.05161142,0.3766791,0.21038420000000002,-0.2497738,0.2173308,0.1493963,-0.07460038,0.3594312,0.11088210000000001,-0.08895444,0.3545688,0.2296413,-0.24259679999999997,0.21976210000000002,0.1911271,-0.2569509,0.2148996
554,17:16:46.903 PM,0.17474510000000001,-0.03962362,0.4186361,0.1837778,-0.02511923,0.44217109999999993,0.1820681,-0.01430549,0.4588647,0.1556641,-0.06534253,0.4616688,0.1666785,-0.06983964,0.4963312,0.17221270000000002,-0.06707852,0.5159992999999999,0.17525529999999997,-0.06096469,0.5288745,0.1361918,-0.07017367,0.46250779999999997,0.134604,-0.0711562,0.5035805,0.13363770000000003,-0.0651284,0.5270559,0.13303929999999997,-0.05630577,0.5404251999999999,0.1163615,-0.07304044,0.45740299999999995,0.10931880000000001,-0.06738262,0.49442749999999996,0.1060432,-0.05460268,0.5140285,0.104974,-0.04120623,0.5225894,0.09817851,-0.07169525,0.4506906,0.08368810000000002,-0.07055296,0.47711859999999995,0.07800531,-0.06226839,0.4904378,0.07519589,-0.05117004,0.4996627,0.1320566,-0.06667961,0.43986390000000003,0.1273063,-0.07936695,0.37349299999999996,0.14796379999999998,-0.05809444,0.38712179999999996,0.21212039999999996,-0.25440860000000004,0.22453420000000002,0.1508049,-0.08100606,0.3686517,0.1122891,-0.09523200000000001,0.3634384,0.23137829999999998,-0.2472956,0.2271408,0.1928625,-0.2615215,0.2219275
555,17:16:46.935 PM,0.1736541,-0.04117492,0.42267550000000004,0.18191970000000002,-0.0264114,0.4463298,0.1801274,-0.01563454,0.463038,0.155645,-0.06728202,0.46526300000000004,0.1668134,-0.07113436,0.4999537,0.1722465,-0.06774315,0.5195512,0.175036,-0.06102982,0.5321826,0.13629349999999998,-0.0725864,0.4660345,0.134535,-0.07332262,0.507105,0.1333043,-0.06689778,0.5304616999999999,0.1324264,-0.05786793,0.543676,0.1165628,-0.07595801,0.4608531,0.1091299,-0.07193625,0.4980165,0.10524059999999999,-0.06065653,0.5184131,0.1034721,-0.04838604,0.5284278,0.09838297,-0.07508452,0.4540552,0.08345365,-0.07440804,0.48025439999999997,0.07712577,-0.06680264,0.493688,0.07370471,-0.0560151,0.5030745,0.1321767,-0.06927946,0.4433593,0.1278285,-0.08224177,0.3769352,0.14810779999999998,-0.06050351,0.3906558,0.213299,-0.25448160000000003,0.22511260000000002,0.1513017,-0.08355901,0.37187709999999996,0.11290239999999999,-0.09814852,0.3668111,0.2324986,-0.24718679999999998,0.2276456,0.1940994,-0.2617763,0.22257960000000002
556,17:16:46.966 PM,0.1691477,-0.03993987,0.424757,0.17507799999999998,-0.02441572,0.4486266,0.1722241,-0.01356781,0.46514110000000003,0.1541672,-0.06712635,0.4663017,0.1642576,-0.07083565,0.5013373,0.1689533,-0.06770754,0.5211682,0.17111479999999998,-0.061158300000000006,0.5340077,0.1350003,-0.07307293,0.46700420000000004,0.1333751,-0.06816258,0.5077988,0.1320066,-0.05791621,0.5297470000000001,0.1309016,-0.04635826,0.5408036999999999,0.1154279,-0.07715568,0.4617335999999999,0.1082253,-0.07205768,0.4988103,0.10421559999999999,-0.06022793,0.5188696,0.10207039999999999,-0.04831603,0.5292386,0.09727303,-0.07695849,0.454816,0.08279792,-0.07670303,0.4812763,0.07629102,-0.06974201,0.49497159999999996,0.07250305,-0.05931516,0.5046212999999999,0.13092089999999998,-0.07011627,0.4442737,0.12716019999999997,-0.08371554,0.377833,0.1468875,-0.06129533,0.39158790000000004,0.21328960000000002,-0.2527703,0.222834,0.1505835,-0.08460885,0.37246090000000004,0.11234970000000001,-0.09972771,0.3677053,0.23240650000000002,-0.24521089999999998,0.2252118,0.1941727,-0.2603297,0.22045610000000002
557,17:16:46.998 PM,0.16650179999999998,-0.03617601,0.42285500000000004,0.170905,-0.01954466,0.4463037,0.16777879999999998,-0.00819467,0.4624263,0.15385079999999998,-0.06324193,0.46460559999999995,0.16297579999999998,-0.06562151,0.5000177,0.16684620000000003,-0.06136282,0.5198145000000001,0.1682345,-0.05392872,0.5322710999999999,0.1348518,-0.06968825,0.46543909999999994,0.1332484,-0.05957256,0.5052579,0.1315589,-0.04453003,0.5242103,0.1301655,-0.030657599999999997,0.5321128,0.1154163,-0.07446262,0.4602452,0.10864449999999999,-0.06809759,0.4972063,0.10473130000000001,-0.05456258,0.5161753,0.10259380000000001,-0.04159155,0.5251836,0.09728622,-0.07497129,0.4532799,0.08356423,-0.07463007,0.480137,0.07731382,-0.06736282,0.493792,0.07378461,-0.05635861,0.5028815,0.1307687,-0.06752810000000001,0.4426201,0.12734669999999998,-0.08297776,0.37645559999999995,0.14666289999999998,-0.05985762,0.3897333,0.2138386,-0.2504188,0.21991599999999997,0.1507044,-0.0835105,0.37075959999999997,0.11263820000000001,-0.09918912,0.36649770000000004,0.23287170000000001,-0.2425795,0.22204699999999997,0.1948055,-0.2582581,0.21778499999999998
558,17:16:47.028 PM,0.16343310000000003,-0.03148636,0.418325,0.16651129999999997,-0.01356059,0.4410219,0.1628714,-0.001623556,0.45660500000000004,0.15365929999999997,-0.05739792,0.46094579999999996,0.1632517,-0.05670294,0.4963112,0.1670119,-0.05043378,0.515591,0.1680593,-0.04173623,0.5272399999999999,0.13494560000000003,-0.06455113,0.4623094,0.1339089,-0.05359441,0.501925,0.1322135,-0.03903374,0.5212511,0.13055139999999998,-0.02553084,0.5297284000000001,0.1156657,-0.07033545,0.4575799,0.10950510000000002,-0.061566699999999995,0.4941562,0.10555450000000001,-0.04678647,0.5121661,0.10318219999999999,-0.03322372,0.5201944000000001,0.09749939,-0.07189284,0.450867,0.08450928,-0.06967007,0.4779992,0.07854136,-0.06120543,0.4910807,0.07500668,-0.04958974,0.4993745,0.1305421,-0.06362739,0.4394653,0.12680070000000002,-0.08217929,0.3740124,0.14556449999999999,-0.05781589,0.3860875,0.2131065,-0.25053800000000004,0.2183567,0.14998689999999998,-0.08222028,0.3676324,0.11224489999999998,-0.09897418,0.3648268,0.2319775,-0.2421611,0.21975949999999997,0.1942355,-0.258915,0.21695389999999998
559,17:16:47.059 PM,0.16210739999999998,-0.02878687,0.415471,0.1646453,-0.009963691,0.4374965,0.1600667,0.002384216,0.4525,0.1524384,-0.05312653,0.45888,0.1618467,-0.05074851,0.49421909999999997,0.16537220000000002,-0.04349768,0.5131949,0.1661285,-0.03411518,0.5243214,0.1338471,-0.06057599,0.46032390000000006,0.13249779999999997,-0.04920855,0.49981359999999997,0.13048669999999998,-0.03445345,0.518961,0.1285258,-0.02065787,0.5268848,0.1147351,-0.06691019,0.45561949999999996,0.10817260000000001,-0.05609874,0.4915718,0.1038786,-0.04013249,0.5084541,0.1012967,-0.02590078,0.5151465999999999,0.09668068,-0.06907903,0.4487772,0.08380709,-0.0651454,0.475768,0.07793871,-0.05561775,0.4881424,0.07450417,-0.04332812,0.495446,0.12969360000000002,-0.06064256,0.43741540000000007,0.1268823,-0.08148697,0.37251290000000004,0.1452257,-0.05666517,0.3840165,0.2145188,-0.2494044,0.2171243,0.1500481,-0.08129910000000001,0.3660614,0.11248010000000001,-0.09846658,0.3634254,0.23330279999999998,-0.24082060000000002,0.21844229999999998,0.1957348,-0.2579881,0.2158063
560,17:16:47.092 PM,0.1628172,-0.02633955,0.414288,0.1656093,-0.007708117,0.43644540000000004,0.1605411,0.004434362,0.4514588,0.1522895,-0.05049661,0.4574822,0.160737,-0.04863143,0.493093,0.163699,-0.04173784,0.5122964,0.16403099999999998,-0.03249919,0.5235628,0.1337517,-0.0581211,0.45867929999999996,0.1314515,-0.04580636,0.49783890000000003,0.1287302,-0.02957675,0.5156541,0.12636340000000001,-0.01490514,0.5216447,0.11475919999999999,-0.06462118,0.4537245,0.10761710000000001,-0.05345769,0.48945829999999996,0.1029865,-0.03699793,0.5057673,0.10027960000000001,-0.02242404,0.5116194000000001,0.09681177,-0.06694141,0.4466541,0.08435956,-0.06216349,0.4737067,0.07886843,-0.05188811,0.48564840000000004,0.07588167,-0.03904639,0.4921544,0.129883,-0.05817376,0.43572089999999997,0.1279142,-0.07893389,0.3707301,0.1460371,-0.05393074,0.38252729999999996,0.21556060000000002,-0.2469083,0.21540879999999998,0.1510979,-0.07879658,0.3643421,0.1134951,-0.09586865,0.361586,0.234362,-0.23837220000000003,0.2167868,0.19675920000000002,-0.25544429999999996,0.2140308
561,17:16:47.123 PM,0.1634582,-0.02296878,0.41195129999999996,0.1662384,-0.004747108,0.43444849999999996,0.16070779999999998,0.006914139000000001,0.44967920000000006,0.1529225,-0.04701674,0.45482079999999997,0.15996649999999998,-0.04601382,0.4907712,0.1620144,-0.03986992,0.5103457,0.161674,-0.03126206,0.5221020000000001,0.13462639999999998,-0.0552073,0.4560005999999999,0.13163529999999998,-0.04094869,0.49444899999999997,0.1280486,-0.02256869,0.5098696,0.1251138,-0.007138208,0.5130797,0.11582910000000002,-0.06224652,0.4510371,0.1086118,-0.05006905,0.4864233,0.10371400000000001,-0.032406700000000004,0.501339,0.1008097,-0.01737452,0.5057693,0.09794553,-0.065062,0.4439844,0.08653409,-0.0594452,0.4713339,0.08162681,-0.04822035,0.4826607,0.07910743,-0.03479296,0.48809759999999996,0.1307139,-0.05522324,0.4330495,0.1289702,-0.07588451,0.3680063,0.14662329999999998,-0.05013624,0.37985599999999997,0.21482880000000001,-0.24631689999999998,0.2143721,0.15204189999999998,-0.07575721,0.3612247,0.1144844,-0.09305503,0.3594246,0.2336076,-0.23766790000000002,0.21527220000000002,0.1960501,-0.25496579999999996,0.2134721
562,17:16:47.153 PM,0.16246839999999999,-0.01773982,0.4071013,0.1643694,-2.9802320000000003e-07,0.43006930000000004,0.1582501,0.01097149,0.4455839,0.1525684,-0.04194942,0.4493567,0.1578402,-0.04165566,0.48562040000000006,0.1586461,-0.03633757,0.5055228,0.1573733,-0.02866772,0.5178478,0.13480479999999997,-0.05125585,0.4503772,0.1303018,-0.0341848,0.48750509999999997,0.1250809,-0.01362899,0.49925920000000007,0.12119089999999999,0.001912117,0.49893580000000004,0.1164981,-0.0593918,0.44526170000000004,0.10851760000000002,-0.04532258,0.4797687,0.1027136,-0.02601279,0.49208009999999996,0.09922539,-0.01060024,0.4941213,0.09885351,-0.06323847,0.43809609999999993,0.08816301,-0.05613698,0.4653893,0.08357255,-0.04347554,0.47523009999999993,0.0812775,-0.02935985,0.4786303,0.1310044,-0.05131687,0.42740740000000005,0.1303812,-0.07201414,0.3623433,0.1468109,-0.04481284,0.3743384,0.2164529,-0.24642870000000003,0.2133717,0.1533298,-0.07176010000000001,0.35515959999999996,0.1160397,-0.08970963,0.35462990000000005,0.235098,-0.23745389999999997,0.2136366,0.1978078,-0.2554034,0.21310679999999999
563,17:16:47.185 PM,0.1617357,-0.01085134,0.4007683,0.16232960000000002,0.0064351109999999994,0.4241509,0.1556875,0.01696973,0.43975420000000004,0.15203599999999998,-0.03504677,0.44210429999999995,0.1550156,-0.03471537,0.4786305,0.15441989999999997,-0.02961843,0.4986005,0.1522963,-0.02254725,0.5111669,0.134548,-0.04489768,0.4426985,0.12805650000000002,-0.02456971,0.4778478,0.1216741,-0.002495706,0.48563959999999995,0.11748010000000002,0.01265475,0.4824813,0.116612,-0.05356178,0.4371522,0.1071892,-0.03625734,0.469782,0.1007957,-0.01515947,0.4783129,0.09723380000000001,0.0003631562,0.47758459999999997,0.09924982,-0.05790713,0.4295912,0.08853802,-0.04751888,0.45581009999999994,0.08448308,-0.03295612,0.4628917,0.08287516,-0.01833868,0.46333370000000007,0.13124149999999998,-0.04494971,0.4196522,0.1323412,-0.06579579,0.3546585,0.14796900000000002,-0.03767614,0.3669658,0.21830370000000002,-0.246481,0.2132728,0.1553529,-0.06599538,0.3476764,0.1179258,-0.08366473,0.347502,0.2370172,-0.2376464,0.21336010000000002,0.1995902,-0.25531570000000003,0.21318560000000003
564,17:16:47.215 PM,0.1600221,-0.001743779,0.3918225,0.1578342,0.01527701,0.4153007000000001,0.14908870000000002,0.02516277,0.4302737,0.150951,-0.02580203,0.4322933,0.1516777,-0.02402489,0.46888900000000006,0.1494626,-0.01760441,0.4883537,0.1462486,-0.009768158,0.500212,0.1336164,-0.03593694,0.4323647,0.12493810000000001,-0.01349844,0.4657045999999999,0.1178382,0.009082735,0.4709957,0.113649,0.02387632,0.4664636,0.11601289999999999,-0.04491459,0.42627950000000003,0.1046974,-0.0236565,0.455812,0.09823936,-0.001202688,0.4592849,0.09514403,0.01390995,0.4553108,0.09897748,-0.04957196,0.41818130000000003,0.08789082,-0.03403443,0.4415245,0.08527408,-0.01766726,0.4432968,0.08548799,-0.003733099,0.4386593,0.1310569,-0.03612594,0.40922459999999994,0.13422820000000002,-0.05770752,0.344591,0.14935510000000002,-0.02876718,0.3570755,0.21929189999999998,-0.24734899999999999,0.2148995,0.1573908,-0.05878253,0.3382157,0.119572,-0.07559666,0.3379972,0.23820120000000003,-0.23894200000000002,0.21500879999999997,0.2003825,-0.25575610000000004,0.21479020000000001
565,17:16:47.244 PM,0.15693529999999997,0.008356676,0.3782282,0.1517442,0.02589671,0.4008412,0.1408863,0.03543995,0.4146114000000001,0.1497368,-0.01453955,0.4190799,0.148925,-0.009485631999999999,0.4553696,0.1453796,-0.0006815195,0.4736746,0.1412457,0.008556515,0.48416329999999996,0.13264820000000002,-0.0250838,0.4192291,0.1223683,-0.0002538711,0.45034759999999996,0.11463440000000001,0.02255605,0.45323100000000005,0.1103007,0.03683887,0.44738429999999996,0.1153809,-0.03471415,0.4131775,0.10267060000000001,-0.009512186,0.43879140000000005,0.0964753,0.01320025,0.4367066,0.09423191,0.02671658,0.4285569,0.09861747,-0.040091800000000004,0.404958,0.08743972,-0.02002816,0.4245145,0.08620797,-0.003706977,0.4212559,0.08807988,0.0077934119999999996,0.41227840000000004,0.13053510000000002,-0.02622063,0.39607070000000005,0.1352181,-0.0502916,0.3323795,0.1496443,-0.02041946,0.34401570000000004,0.2219106,-0.2446881,0.21106260000000002,0.158425,-0.05152147,0.32619570000000003,0.12068050000000001,-0.06850138,0.3264316,0.24078289999999997,-0.2361982,0.2109447,0.2030384,-0.2531781,0.2111805
566,17:16:47.277 PM,0.1535769,0.02288897,0.3578212,0.14510420000000002,0.04150479,0.37849570000000005,0.1323261,0.05087762,0.3906358,0.14963929999999998,0.0028785620000000003,0.4002407,0.14774489999999998,0.01390724,0.435133,0.1428441,0.026473000000000003,0.450721,0.13768829999999999,0.03780483,0.4582901,0.1329622,-0.008267507,0.4011647,0.12149960000000001,0.01992668,0.42880329999999994,0.113042,0.04264499,0.42803500000000005,0.1084624,0.05564918,0.4198617,0.11612269999999998,-0.01901525,0.3958334,0.1022709,0.01003577,0.416239,0.09632995,0.03141208,0.40812220000000005,0.09488601,0.04187246,0.3961906,0.0996432,-0.02568495,0.38799659999999997,0.08819176,-0.00226678,0.4031626,0.08765417,0.01274002,0.3958961,0.0904552,0.02107881,0.3841164,0.1310835,-0.01136687,0.3781671,0.13687829999999998,-0.04050326,0.31669400000000003,0.1503846,-0.009093732,0.325911,0.2248123,-0.2440705,0.2125453,0.1600603,-0.04205762,0.3104905,0.12248959999999999,-0.05930563,0.31248259999999994,0.24359770000000003,-0.2354465,0.2115493,0.206027,-0.25269450000000004,0.2135413
567,17:16:47.311 PM,0.15375999999999998,0.03851171,0.330835,0.14607679999999998,0.06001504,0.3488443,0.13337870000000002,0.07055192,0.3600812,0.15163800000000002,0.0238357,0.37658059999999993,0.14751789999999998,0.04452603,0.40652209999999994,0.1391571,0.06213595,0.41307570000000005,0.1316331,0.07435329,0.4109016,0.1356493,0.01212551,0.37980349999999996,0.1239932,0.0444486,0.402376,0.11450339999999999,0.06553702,0.3951037,0.1096738,0.07451166,0.3827534,0.11922260000000001,-6.169081e-05,0.37679029999999997,0.10493119999999999,0.03231184,0.39093059999999996,0.09879042,0.04962085,0.3760804,0.09783945,0.054395900000000004,0.3609166,0.1028297,-0.008543134,0.3707273,0.09128187,0.01738359,0.38092370000000003,0.09105661,0.029122900000000004,0.3690893,0.09440316,0.03194793,0.3550723,0.13301129999999997,0.005794941999999999,0.3575565,0.13771429999999998,-0.03127402,0.300385,0.1500206,0.001773149,0.3046162,0.2289147,-0.2439366,0.21991309999999997,0.1606082,-0.03284686,0.2931935,0.1239404,-0.05096743,0.29952929999999994,0.24724859999999999,-0.23487629999999998,0.21674520000000003,0.2105809,-0.25299679999999997,0.223081
568,17:16:47.343 PM,0.1534927,0.04872619,0.298228,0.1480751,0.07406129,0.311404,0.1370978,0.08717979,0.3216805,0.15612910000000002,0.04497825,0.3467373,0.1450396,0.07634006,0.36169359999999995,0.1318271,0.08809705,0.3516661,0.12402339999999999,0.08959682,0.3397658,0.14189939999999998,0.03332259,0.3547317,0.1261285,0.07072125,0.3602212,0.11550919999999999,0.07774673,0.3399467,0.1121893,0.07358064,0.3250938,0.12651489999999999,0.01971708,0.35688709999999996,0.10991880000000001,0.053914199999999995,0.35716659999999995,0.103809,0.05718116,0.334789,0.10416289999999999,0.05057888,0.3204592,0.11042329999999999,0.008992463000000001,0.35527659999999994,0.09879185,0.03675239,0.35572129999999996,0.09781353,0.03978981,0.3394527,0.1006405,0.03365146,0.3265015,0.1371736,0.02180876,0.3350838,0.13815770000000002,-0.02674633,0.2868819,0.1478229,0.006655648,0.2825428,0.235391,-0.2424855,0.2234741,0.159588,-0.02780909,0.2760188,0.1264508,-0.04725749,0.29140409999999994,0.2519596,-0.23276129999999998,0.21578150000000001,0.21882240000000003,-0.25220970000000004,0.23116679999999998
