,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
684,17:16:51.101 PM,0.1155914,0.03272478,0.15394860000000002,0.09878981,0.0479155,0.13570539999999998,0.08543986,0.05746974,0.124346,0.08758385,0.06220274,0.16957070000000002,0.06024804,0.04518862,0.1520832,0.06377598,0.02545027,0.14731270000000002,0.07345460000000001,0.01459627,0.1480972,0.07907036,0.05860104,0.18739660000000002,0.0626858,0.03043248,0.1623258,0.07925175,0.01354781,0.1676143,0.09222203,0.01186518,0.1768638,0.07402308,0.04977731,0.20540170000000002,0.05914281,0.02517818,0.18038189999999998,0.07749245,0.01066592,0.18370799999999998,0.09098829,0.009734794,0.19213429999999998,0.06925911,0.03771897,0.21987179999999998,0.05685538,0.02279146,0.19678410000000002,0.06962496,0.01205446,0.19684839999999998,0.08216503,0.00935477,0.2040345,0.09253660000000001,0.04034774,0.192644,0.1391084,-0.005597711,0.2131515,0.13670670000000001,0.0072277190000000005,0.18486129999999998,0.2540022,-0.22193920000000003,0.2171,0.1547579,-0.01147355,0.19586370000000003,0.13494820000000002,-0.02135602,0.2308341,0.263907,-0.216998,0.1996147,0.2440973,-0.22688049999999998,0.23458520000000002
685,17:16:51.135 PM,0.11464780000000001,0.03536217,0.1437029,0.09655579,0.05088456,0.1270438,0.081581,0.0601014,0.1176029,0.08820186,0.06485735,0.16001070000000003,0.05930495,0.05109166,0.1421644,0.059651300000000004,0.03117459,0.13684949999999999,0.06751679,0.01891337,0.1372994,0.08028957,0.06122439,0.1781053,0.06178898,0.03391318,0.15356660000000003,0.07897169,0.01710115,0.15665720000000002,0.09281547,0.01467623,0.1643427,0.07575898,0.05231135,0.1962037,0.05922516,0.02845819,0.1715024,0.07731881,0.0134189,0.1736946,0.09113786,0.01213798,0.18153029999999998,0.07132689999999998,0.04019384,0.21072979999999997,0.05769969999999999,0.02581768,0.18798470000000003,0.0702296,0.01481667,0.18741329999999998,0.08295098,0.011965100000000001,0.1942116,0.09362915,0.04270084,0.1826863,0.140094,-0.004229665,0.20114500000000002,0.1369174,0.008931637,0.1729785,0.2504191,-0.2229765,0.2013215,0.155052,-0.01041942,0.1833614,0.13616860000000003,-0.019914599999999998,0.2189462,0.25986079999999995,-0.21822889999999998,0.18352910000000003,0.24097739999999998,-0.22772409999999998,0.21911399999999998
686,17:16:51.165 PM,0.11387169999999999,0.037434800000000004,0.13735260000000002,0.09493567,0.05259134,0.1213031,0.07859652,0.06082015,0.11331050000000001,0.08789135,0.06728892,0.1541618,0.05865932,0.05503528,0.1357644,0.05693052,0.03531326,0.13000710000000001,0.06283195,0.02198456,0.1298395,0.08016758,0.06365283,0.17233729999999997,0.06145383,0.036166500000000004,0.1481543,0.07923272,0.01986237,0.15070050000000001,0.09337021,0.0177664,0.1579597,0.07580053,0.05472077,0.1904668,0.05876774,0.03069402,0.1662766,0.07779934,0.01669358,0.166693,0.09217441,0.01616926,0.1735558,0.07147643,0.04259171,0.2050161,0.05750262,0.02816637,0.18251320000000001,0.07028846,0.01750742,0.18138829999999997,0.08325725,0.01507793,0.1878761,0.09347112,0.045056599999999995,0.1767265,0.1400024,-0.002067283,0.1946476,0.1364876,0.01110604,0.1664545,0.25133520000000004,-0.22029949999999998,0.19614679999999998,0.1548982,-0.008342439,0.17684170000000002,0.1362398,-0.01761534,0.2126034,0.26066439999999996,-0.21566300000000002,0.17826589999999998,0.242006,-0.2249359,0.21402759999999998
687,17:16:51.197 PM,0.1131185,0.036334500000000006,0.1362961,0.09344289,0.05111079,0.12079110000000001,0.07596086,0.05827613,0.1143447,0.08818951,0.06747286,0.1536553,0.05851526,0.05666952,0.13506079999999998,0.0562066,0.03705211,0.1291557,0.06118909,0.02336861,0.128598,0.08032027,0.06392275,0.17178510000000002,0.06099107,0.03707014,0.1473762,0.07846688,0.02045842,0.1500268,0.09250864,0.01819353,0.1574195,0.07566865,0.05499141,0.1898437,0.05790869,0.03160669,0.1655482,0.07676056,0.01735969,0.1654509,0.09119947,0.01669382,0.17216529999999997,0.07098712,0.04288615,0.2043017,0.0562799,0.02852811,0.18222739999999998,0.06985403,0.01933123,0.179147,0.0835592,0.01794057,0.1842856,0.09312148,0.04495819,0.1760901,0.1387237,-0.003201455,0.1938185,0.1352681,0.009964243000000001,0.165717,0.2548381,-0.21893070000000003,0.19328589999999998,0.15377770000000002,-0.008966152,0.1759731,0.13528120000000002,-0.01900968,0.2116106,0.2640863,-0.21390889999999999,0.1754672,0.2455899,-0.2239525,0.2111047
688,17:16:51.231 PM,0.11188010000000001,0.03668784,0.1366921,0.0919633,0.0516475,0.12167889999999999,0.07397698,0.0583712,0.1162184,0.08730043,0.06844075,0.155876,0.05791437,0.05701028,0.1371991,0.05772721,0.037155400000000005,0.1316504,0.06567466,0.02497397,0.1325103,0.07931502,0.06448124,0.1738696,0.05924794,0.03905906,0.14854260000000002,0.07628745,0.02192034,0.15061429999999998,0.09026121,0.01903738,0.15792,0.07442379,0.05507363,0.19162020000000002,0.05610193,0.03297336,0.16655250000000002,0.07459251,0.01827182,0.16597060000000002,0.08900546,0.01702155,0.172657,0.06943768,0.0426129,0.2056683,0.05431097,0.02892159,0.18345450000000002,0.06820448,0.02086286,0.1789432,0.08224816,0.02003308,0.18321679999999999,0.09167151,0.04509874,0.17756860000000002,0.1365682,-0.004320398,0.1937639,0.1330303,0.009508296999999999,0.16611170000000003,0.2597862,-0.21594339999999998,0.1864098,0.1518358,-0.008986916,0.1757797,0.1336223,-0.02081618,0.21101260000000002,0.268893,-0.2100288,0.1687933,0.2506795,-0.2218581,0.20402620000000002
689,17:16:51.255 PM,0.11224360000000001,0.03743540000000001,0.139238,0.09230273,0.05290325,0.12478519999999999,0.07413667,0.05957697,0.1198924,0.08821676,0.06926043,0.15970299999999998,0.05908034,0.05843423,0.140294,0.05945911,0.03871407,0.134296,0.06812438,0.02705173,0.1353898,0.07992999,0.06473573,0.1774228,0.05948139,0.04098685,0.150823,0.07621054,0.0235009,0.1524635,0.09002931,0.02010046,0.15983789999999998,0.07463144,0.05471621,0.19471229999999998,0.05609243,0.03411977,0.16855820000000002,0.07425401,0.01903956,0.16753270000000003,0.08855774,0.01720242,0.1743132,0.06922386,0.04180001,0.2081768,0.05404006,0.02927588,0.1853289,0.06790552,0.02140777,0.18041300000000002,0.0819433,0.02034377,0.1846535,0.09185183,0.04497366,0.18046600000000002,0.1357941,-0.005789056,0.1951725,0.1326351,0.009048566,0.1680399,0.2619068,-0.2153899,0.181828,0.1513909,-0.009581286999999999,0.17726570000000003,0.1328085,-0.02295691,0.21174479999999998,0.271198,-0.20870210000000003,0.1645885,0.2526156,-0.22207770000000002,0.1990676
690,17:16:51.282 PM,0.1107644,0.03682952,0.14367829999999998,0.09044777,0.05243780000000001,0.1299127,0.07206677,0.05901729,0.1257425,0.08782917,0.06900357,0.1652303,0.05902844,0.05584954,0.1467828,0.06193156,0.03626935,0.14103929999999998,0.07212262,0.02591147,0.14210920000000002,0.07978931,0.06429814,0.18301900000000002,0.05830276,0.041522699999999996,0.15637179999999998,0.07481475,0.02378567,0.1574345,0.08871189,0.02008091,0.1645125,0.07465408,0.054065300000000004,0.2002364,0.05536645,0.03416102,0.17407650000000002,0.07329324,0.01884861,0.17248239999999998,0.08769825,0.01663281,0.1789317,0.06930368,0.04100035,0.21358429999999998,0.05364846,0.0289899,0.1907721,0.06733976,0.02106108,0.18547760000000002,0.08144725,0.01974155,0.1894043,0.09149002,0.04432751,0.1855341,0.1352586,-0.00704436,0.1986012,0.131556,0.008063465,0.17181749999999998,0.2649185,-0.21387070000000002,0.1778205,0.1505408,-0.010134299999999999,0.1802923,0.1329425,-0.02463706,0.21483200000000002,0.2737176,-0.2066194,0.16055060000000002,0.2561193,-0.2211221,0.19509029999999997
691,17:16:51.312 PM,0.1102135,0.03424715,0.1489988,0.09014937,0.0501004,0.135143,0.07181164,0.05688421,0.1311115,0.08825632,0.06706457,0.1702615,0.059634900000000005,0.05270539,0.15243829999999997,0.06537249,0.033406,0.1479896,0.07656874,0.02421577,0.14960620000000002,0.08029843,0.06267001,0.18816629999999998,0.05789768,0.04031773,0.16191570000000002,0.07409158,0.0222889,0.1629669,0.08799055,0.01846541,0.169978,0.07515409,0.05269773,0.20553320000000003,0.05520543,0.03294025,0.1797602,0.07282238,0.01727869,0.1781026,0.08727349,0.01468141,0.184302,0.06971725,0.03985704,0.2190627,0.05389303,0.02787788,0.1963508,0.06724683,0.01922067,0.191339,0.08127678,0.01727633,0.1952865,0.09170941,0.04254644,0.19079179999999998,0.1350244,-0.009189218,0.20383829999999997,0.1310884,0.005521402,0.17711749999999998,0.26750029999999997,-0.2138292,0.179451,0.1500266,-0.01192677,0.1852439,0.1332698,-0.02691567,0.2199939,0.27587870000000003,-0.20633479999999998,0.162076,0.25912199999999996,-0.2213237,0.196826
692,17:16:51.341 PM,0.1103396,0.0323361,0.15430560000000001,0.09029441,0.04835422,0.1406134,0.07225545,0.05571945,0.1362672,0.08899985,0.06551409999999999,0.17500529999999997,0.06033801,0.05096845,0.1574,0.06762582,0.03195573,0.1541629,0.07934423,0.02361424,0.15650799999999998,0.08105168,0.06145079,0.1929924,0.05827047,0.03906111,0.1671044,0.07421831,0.02082495,0.16832460000000002,0.08809157,0.01703791,0.1754058,0.07583373,0.05176346,0.2104979,0.05565782,0.03184395,0.1850289,0.07311097,0.01597957,0.18358239999999998,0.08755247,0.01319359,0.1897215,0.07026625,0.03916653,0.22420210000000002,0.05479932,0.02766661,0.2010024,0.06669257,0.01622494,0.1985927,0.07961204,0.01208611,0.2042511,0.0921804,0.0411966,0.19581600000000002,0.1349404,-0.0108941,0.20921399999999998,0.1309631,0.00344193,0.18243679999999998,0.26774770000000003,-0.2152494,0.1842518,0.1497903,-0.01364313,0.19049939999999999,0.1333713,-0.028580599999999998,0.22543229999999997,0.2759572,-0.2077807,0.1667854,0.2595382,-0.2227181,0.2017183
693,17:16:51.372 PM,0.11081769999999999,0.03250016,0.1583424,0.09075937,0.04877205,0.14497179999999998,0.07288501,0.0564975,0.1405708,0.08993921,0.06566368,0.179267,0.06133939,0.05108975,0.1615839,0.06818601,0.03196056,0.15807320000000002,0.07958274,0.02310266,0.1600987,0.08202139,0.06152789,0.1972509,0.059201699999999996,0.03925835,0.171293,0.07513362,0.02100508,0.17246489999999998,0.08899979,0.01705791,0.1794724,0.07678393,0.05174898,0.21469970000000002,0.05669678,0.03188126,0.1891201,0.07416525,0.01603286,0.1876839,0.08860093,0.01312137,0.19377850000000002,0.07115844,0.03909324,0.22832600000000003,0.05593842,0.02782144,0.20485189999999998,0.06715807,0.0155832,0.2032096,0.079574,0.01078057,0.20945170000000002,0.09298691,0.04115821,0.1998765,0.1353384,-0.01140843,0.21273560000000002,0.1313975,0.0031802209999999996,0.1860625,0.2663638,-0.2167451,0.1864432,0.150127,-0.01418533,0.1939767,0.1336523,-0.0291652,0.22886529999999997,0.2746011,-0.2092552,0.1689989,0.25812640000000003,-0.22423510000000002,0.2038874
694,17:16:51.403 PM,0.1120774,0.03325574,0.16087449999999998,0.09251852,0.05012478,0.14750510000000003,0.0749971,0.05847867,0.1428422,0.0913423,0.06642874,0.1820598,0.06282487,0.05196412,0.1641555,0.06886966,0.03262873,0.1603227,0.07990351,0.02328672,0.1621634,0.08332725,0.062306600000000004,0.2000037,0.06049725,0.04023086,0.1738899,0.0760937,0.02168296,0.1749376,0.08988314,0.0175461,0.1819868,0.07789699,0.05250032,0.2173781,0.05798091,0.033045099999999994,0.1913523,0.0744952,0.0161591,0.191305,0.08839436,0.01251103,0.19818470000000002,0.07203575,0.03985022,0.2309098,0.05673319,0.028918700000000002,0.20732889999999998,0.06782586,0.01655944,0.20573139999999998,0.08015213,0.01148534,0.2119361,0.09394045,0.04173596,0.20250639999999998,0.135444,-0.01157504,0.21508829999999998,0.13172070000000002,0.0032043159999999996,0.1884897,0.264651,-0.21794520000000003,0.18790679999999998,0.15024690000000002,-0.01438062,0.196345,0.13356179999999998,-0.02940648,0.23111350000000003,0.27299359999999995,-0.2104323,0.1705225,0.2563085,-0.22545810000000002,0.2052911
695,17:16:51.435 PM,0.1138527,0.03416722,0.1626111,0.09495144,0.05148883,0.1488779,0.07782283,0.06035618,0.143726,0.09271393,0.06742398,0.1841108,0.06472812,0.05252741,0.16572779999999998,0.07070088,0.03314359,0.1620289,0.08175716,0.02389412,0.1641785,0.08447062,0.06331782,0.2019548,0.06210167,0.04110624,0.1755582,0.07712984,0.02208088,0.1763156,0.09080611,0.01852526,0.1838852,0.07874148,0.05349626,0.21922429999999998,0.05910477,0.0343435,0.1927646,0.07494751,0.01683341,0.1936547,0.0883935,0.01334305,0.2014671,0.07258085,0.04085664,0.2326323,0.05732929,0.03029145,0.2088521,0.06829867,0.01781131,0.20734470000000002,0.08049271,0.01257876,0.21367809999999998,0.0947838,0.04259424,0.2044518,0.1355382,-0.01125982,0.2171112,0.13218139999999998,0.003632173,0.1905984,0.26470040000000006,-0.2174257,0.1882165,0.1504561,-0.01385209,0.1984285,0.1335364,-0.02928415,0.23290450000000001,0.2731602,-0.20970970000000003,0.1709785,0.2562406,-0.2251417,0.2054545
696,17:16:51.467 PM,0.114907,0.03472529,0.16477070000000002,0.09630617,0.05229084,0.15093829999999997,0.07939553,0.06139331,0.1454869,0.09382738,0.0678937,0.18644960000000002,0.06601197,0.05347191,0.1674405,0.07174088,0.03407978,0.16341429999999998,0.08287094,0.02496095,0.165733,0.0852994,0.0635611,0.20410520000000001,0.06340475,0.0416484,0.17706929999999999,0.0785566,0.02273025,0.1780213,0.09208925,0.01941721,0.18594879999999997,0.07926866,0.053510800000000004,0.22113870000000002,0.05995903,0.03483059,0.1941068,0.07571499,0.01724164,0.19498,0.08903553,0.01344953,0.2028662,0.07285194,0.040701999999999995,0.23426309999999997,0.05772152,0.03078736,0.210128,0.06856419999999999,0.01821481,0.2084788,0.08063845,0.01255596,0.21467350000000002,0.09548231,0.04275517,0.20644629999999997,0.13586729999999997,-0.01143423,0.2188692,0.1329109,0.0038302540000000004,0.1925727,0.26589229999999997,-0.21688670000000002,0.188789,0.15106670000000003,-0.0137143,0.20037349999999998,0.1336704,-0.02969941,0.2343569,0.27459040000000007,-0.2088942,0.1717974,0.25719410000000004,-0.22487929999999998,0.2057807
697,17:16:51.496 PM,0.1159471,0.03484677,0.16704229999999998,0.09751566,0.05250303,0.153099,0.08070553,0.06164946,0.1474154,0.09516384,0.06807725,0.1886688,0.06745124,0.05451633,0.16889289999999998,0.0727343,0.03510223,0.16439360000000003,0.08365089999999999,0.02571364,0.1666466,0.08622357,0.06352238,0.20606220000000003,0.06484535,0.04211845,0.1782184,0.08021904,0.02340965,0.1796349,0.09356517,0.01969267,0.1876977,0.07976846,0.05324788,0.2228035,0.06105925,0.03498434,0.19507439999999998,0.07674679,0.01734163,0.1960839,0.08988415,0.01316892,0.20408410000000002,0.07300283,0.0402755,0.235587,0.05842241,0.03073598,0.2109677,0.06926692,0.01815413,0.2094041,0.08117187,0.01245669,0.2158841,0.09625918,0.04263555,0.208317,0.136142,-0.01190475,0.22082110000000002,0.13381600000000002,0.0037439759999999996,0.19469909999999999,0.26652529999999997,-0.2170798,0.1904007,0.15174129999999997,-0.01392176,0.20263029999999999,0.1335811,-0.03040523,0.2359699,0.2756054,-0.2088381,0.1737309,0.25744520000000004,-0.22532159999999998,0.2070705
698,17:16:51.526 PM,0.1165933,0.03366728,0.1707234,0.09839564,0.05138291,0.1565505,0.08169358,0.06056766,0.15061549999999999,0.09644292,0.06724541,0.19208670000000003,0.06855379,0.05493526,0.1717477,0.07299387,0.03545971,0.1666422,0.08344799,0.025493900000000003,0.16859100000000002,0.0870987,0.06261872,0.2092476,0.06594569,0.04186247,0.1807484,0.08131775,0.02318759,0.1825733,0.09446819,0.01894744,0.1906996,0.0802057,0.05225740000000001,0.2257596,0.061878499999999996,0.03445588,0.1974797,0.07736818,0.01664747,0.1986259,0.09030729,0.01215239,0.2067734,0.07306384,0.03923453,0.23828490000000002,0.05894447,0.03000961,0.21327939999999998,0.06972246,0.01735525,0.211846,0.08143705,0.01156698,0.2185874,0.09691177,0.04162972,0.21153320000000003,0.136098,-0.01332901,0.2243886,0.1344271,0.002540052,0.1983756,0.2661779,-0.2187819,0.1945498,0.1520585,-0.01523327,0.20650149999999998,0.1331455,-0.03197005,0.23929179999999997,0.2756344,-0.2104136,0.1781547,0.2567213,-0.22715029999999997,0.21094490000000002
699,17:16:51.554 PM,0.116746,0.03335087,0.1735221,0.09857942,0.05117165,0.1594411,0.08189106,0.06043459,0.1535896,0.09674949,0.06704487,0.19563160000000002,0.06902547,0.05443163,0.1752521,0.07419924,0.03503932,0.17053339999999997,0.08494595,0.02544938,0.172759,0.0874868,0.06232198,0.21281060000000002,0.06598698,0.04199524,0.1842611,0.08132376,0.02327476,0.1859067,0.09450068,0.01885547,0.19389379999999998,0.08063830000000001,0.05185644,0.2292754,0.06192075,0.03453599,0.20095220000000003,0.07726306,0.01658233,0.201767,0.09022935,0.0118943,0.2097612,0.07350065,0.03876568,0.2417322,0.05902361,0.03002103,0.2167585,0.06964812,0.01727165,0.21504770000000004,0.08136968,0.01124033,0.22156030000000002,0.09719355,0.04125844,0.2148518,0.13613820000000001,-0.01404086,0.22705909999999999,0.1344009,0.0020725279999999997,0.2011184,0.2647994,-0.2203288,0.1968319,0.1520437,-0.01604218,0.2091337,0.1330988,-0.03266833,0.24196170000000003,0.2742718,-0.21201570000000003,0.1804179,0.25532689999999997,-0.22864189999999998,0.2132459
700,17:16:51.584 PM,0.1183932,0.03604786,0.1763217,0.1006087,0.05423485,0.1622222,0.08404651,0.06359269,0.1561682,0.09676674,0.06875648,0.20062220000000003,0.07085044,0.05476888,0.1788249,0.07808712,0.03590782,0.1747214,0.08949345,0.02735065,0.17772860000000001,0.08726423,0.06313409,0.21739009999999998,0.06674157,0.04366739,0.1875613,0.08198261,0.0248092,0.1882305,0.09504908,0.02054541,0.19647699999999998,0.08024172,0.05183147,0.23321129999999998,0.06226751,0.03562285,0.2037793,0.07780662,0.01782338,0.20407,0.09063154,0.013414500000000001,0.2124404,0.07302208,0.03809746,0.2448995,0.05916236,0.03030907,0.2192738,0.06998514,0.01778059,0.21721479999999996,0.08163702,0.0117712,0.2238692,0.09713429,0.04208232,0.2185857,0.1363274,-0.0134535,0.2290417,0.13493339999999998,0.0039249359999999995,0.2036344,0.26612359999999996,-0.2187637,0.1970799,0.1527422,-0.01496728,0.21153260000000002,0.1328924,-0.03247073,0.24335460000000003,0.27604850000000003,-0.21001199999999998,0.181169,0.2561987,-0.2275154,0.2129909
701,17:16:51.612 PM,0.12111969999999998,0.04067691,0.18058529999999998,0.1041592,0.05952291,0.1663365,0.08789467,0.06900515,0.15969660000000002,0.09692257,0.07143442,0.20739410000000003,0.07372245,0.05757369,0.182644,0.08244731,0.03939764,0.17833310000000002,0.09392557,0.03109141,0.1817483,0.08652139,0.06423156,0.2229864,0.06847627,0.04690062,0.19036170000000002,0.08405422,0.02830763,0.1904438,0.09670331,0.02316098,0.19883789999999998,0.07875221,0.05148499,0.23729210000000003,0.0632804,0.03728630000000001,0.20548870000000002,0.07919376,0.0198182,0.2053962,0.09152874,0.01503853,0.2142848,0.07107911,0.03668062,0.2472625,0.05930458,0.03061275,0.22016620000000003,0.07059693,0.01853301,0.21794989999999997,0.08187883,0.01243152,0.2251382,0.09666862,0.04327734,0.2229377,0.1362215,-0.01243955,0.2311375,0.1359684,0.007057831,0.20705820000000003,0.2741385,-0.2118252,0.1958501,0.15392779999999998,-0.01236331,0.21486529999999998,0.13230699999999998,-0.03245436,0.243881,0.2849489,-0.2017797,0.1813422,0.2633281,-0.2218708,0.21035789999999996
702,17:16:51.646 PM,0.12429970000000001,0.04330207,0.1881759,0.1087702,0.06314673,0.1736546,0.09340354,0.07342826,0.16612639999999998,0.09787971,0.07249509,0.21666149999999998,0.07724008,0.05924593,0.1894354,0.08692066,0.04153718,0.1852233,0.09827955,0.03331427,0.1891935,0.08658074,0.06418379,0.23102840000000002,0.07089118,0.048975599999999994,0.1962036,0.08658043,0.03047685,0.1960696,0.09872118,0.0246384,0.2047565,0.07799309,0.05043207,0.24385779999999999,0.06491497,0.03819428,0.21021990000000002,0.08086117,0.0207599,0.20985029999999996,0.09264860000000001,0.01530893,0.21908850000000002,0.06976169,0.03495075,0.2522243,0.05997859999999999,0.03058027,0.2240323,0.07143889,0.01869513,0.22163429999999998,0.08225976,0.01216777,0.22914980000000001,0.09674142,0.0432605,0.23002150000000002,0.1359808,-0.01294713,0.23684639999999998,0.1369639,0.008202836,0.2138502,0.28071840000000003,-0.2082585,0.2064297,0.1549966,-0.01193293,0.22216079999999996,0.1314388,-0.03349246,0.24849029999999997,0.2924972,-0.19747879999999998,0.19326500000000002,0.2689395,-0.2190383,0.21959450000000003
703,17:16:51.681 PM,0.1271333,0.04328336,0.1987607,0.11283299999999999,0.06372978,0.1838175,0.09831563,0.0746,0.1754743,0.09913153,0.07177399,0.2280367,0.08063041,0.05917053,0.199023,0.09083177,0.04168813,0.1951013,0.10194260000000001,0.03339507,0.1995928,0.08702014,0.06285487,0.2413391,0.07359197,0.04941277,0.20487929999999996,0.08787235,0.02982454,0.2055538,0.09876492,0.02281903,0.21499179999999996,0.07767180000000001,0.04855613,0.2529859,0.06667887,0.03777687,0.21812310000000001,0.08252805,0.02025424,0.2177489,0.09377703,0.01422201,0.2272919,0.06891435,0.03274657,0.2601153,0.06089645,0.02960454,0.23121,0.07238514,0.01776598,0.2287181,0.0827642,0.010784,0.2364449,0.09711172,0.0419264,0.23985,0.1357616,-0.01478302,0.24645219999999998,0.1379761,0.007390216,0.2241701,0.2848266,-0.20805520000000002,0.22532470000000002,0.1558803,-0.01336159,0.2333558,0.13054939999999998,-0.03553169,0.2574359,0.29749200000000003,-0.1969702,0.21328470000000002,0.2721611,-0.21914029999999998,0.23736479999999996
704,17:16:51.715 PM,0.1314223,0.03889145,0.21667310000000004,0.1185644,0.05996348,0.20129570000000002,0.10472709999999999,0.07117439999999998,0.19227650000000002,0.1029912,0.06777269999999999,0.2461241,0.08666927,0.05735065,0.21501579999999998,0.09665415,0.0397151,0.21123270000000002,0.10700950000000001,0.03070466,0.2161261,0.08947543,0.058677,0.25786220000000004,0.0785955,0.04816802,0.2196361,0.09103531,0.02735575,0.22021190000000002,0.1004159,0.01872621,0.22992820000000003,0.07864635,0.04418562,0.2678743,0.07008678,0.03592362,0.23167110000000002,0.08509839,0.01768817,0.2310867,0.09541004,0.01028784,0.24072179999999999,0.06872839,0.02840327,0.2733545,0.06277703,0.02746241,0.24380349999999998,0.07381894,0.01527731,0.2409987,0.08338786,0.007154941999999999,0.2486524,0.09885611,0.03744929,0.2560206,0.1347356,-0.02106009,0.2627957,0.1395549,0.002099574,0.24180810000000003,0.28020009999999995,-0.21775129999999998,0.2496788,0.1560761,-0.01980017,0.2517822,0.12794160000000002,-0.04198914,0.2724975,0.29426729999999995,-0.20665679999999997,0.23932110000000004,0.2661329,-0.22884580000000002,0.2600364
705,17:16:51.750 PM,0.1344644,0.03453957,0.23595349999999998,0.1232712,0.05764194,0.22229110000000002,0.1104403,0.07078637,0.2144802,0.1124779,0.06491052,0.26929369999999997,0.09200553,0.06415449,0.23897620000000003,0.09573839,0.0460171,0.23000679999999998,0.10292830000000001,0.03338517,0.23042470000000004,0.09837358,0.05662842,0.280942,0.08263329,0.05548255,0.2430098,0.08984241,0.0337358,0.2351864,0.09800992,0.02064477,0.2393886,0.08621629,0.04281627,0.2903706,0.0732815,0.04181992,0.2545566,0.08398744,0.02214523,0.24711529999999998,0.09380418,0.01076175,0.2523401,0.07464704,0.02796002,0.2951517,0.06645118,0.03164585,0.2663708,0.07473174,0.01898764,0.2593634,0.0837466,0.008041009,0.2631926,0.1050271,0.03463955,0.27719309999999997,0.13429449999999998,-0.02776952,0.27856090000000006,0.1405915,-0.004118979,0.2587407,0.2690015,-0.2309306,0.25411710000000004,0.1554781,-0.02712765,0.26719640000000006,0.12658160000000002,-0.0487275,0.287481,0.28344980000000003,-0.2201307,0.2439748,0.2545533,-0.24173060000000002,0.2642594
706,17:16:51.783 PM,0.136423,0.03788431,0.2662216,0.1271996,0.06401064,0.2574468,0.11601889999999998,0.07956402,0.2518574,0.11657329999999999,0.06219013,0.3045634,0.09866591,0.08459507,0.28205949999999996,0.09229739,0.08255072,0.2629635,0.08995695,0.07683744,0.250298,0.100453,0.05316474,0.3123462,0.08349819,0.07540475,0.28250729999999996,0.08331959,0.06812464,0.2597547,0.08668433,0.05792151,0.24821350000000003,0.08601859,0.03910704,0.3168,0.07153113,0.05735157,0.28685900000000003,0.07609866,0.04791786,0.2661013,0.0831155,0.03649651,0.2582661,0.07263913,0.02507596,0.31658020000000003,0.06362511,0.04115085,0.2928191,0.06979991,0.03548042,0.2786092,0.07823798,0.02554442,0.2723728,0.10545839999999998,0.03208242,0.3038872,0.1287683,-0.03189328,0.2931281,0.1392736,-0.005158365,0.2798692,0.25322870000000003,-0.23831639999999998,0.2493788,0.15143589999999998,-0.03107568,0.2851305,0.11854669999999999,-0.05335319999999999,0.2967508,0.26967329999999995,-0.22717759999999998,0.24356860000000002,0.2367841,-0.24945509999999999,0.255189
707,17:16:51.813 PM,0.14027320000000001,0.03814612,0.3037694,0.1314361,0.06570278,0.30086409999999997,0.1206753,0.08220477,0.29763340000000005,0.11915160000000001,0.05281721,0.3448812,0.1091665,0.08801533,0.3426509,0.1039812,0.10574489999999999,0.3334709,0.100776,0.11645050000000001,0.3241062,0.1007952,0.04473756,0.34588270000000004,0.09051161,0.08360489,0.33724240000000005,0.08869709,0.09996144,0.31940840000000004,0.08936848,0.1063172,0.3046982,0.08438649,0.03261818,0.342502,0.07458459,0.06576885,0.326444,0.07858275,0.07281111,0.3042419,0.08414838,0.07112326,0.28940140000000003,0.07014276,0.02172725,0.335017,0.057795000000000006,0.04704426,0.3242196,0.06009772,0.05678551,0.3108639,0.06568772,0.06181972,0.29822059999999995,0.10562529999999999,0.02653866,0.3321877,0.12479130000000001,-0.03467433,0.3069203,0.14049029999999998,-0.0071408,0.3046435,0.2436315,-0.24100860000000002,0.24924720000000003,0.1487994,-0.03501674,0.3055815,0.1126673,-0.05496535,0.30249190000000004,0.26169749999999997,-0.2310343,0.250792,0.2255654,-0.25098289999999995,0.2477024
